file,added_lines,deleted_lines,commits,bug_fix_commits,developers,global_developers,average_time_between_changes,global_average_time_between_changes,mean_expertise,min_expertise,comments_changed,comments_unchanged
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprTimestampColumnScalar.java,3,62,3,1,2,4,8486203.0,11872742.0,2.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprTimestampColumnScalarBase.java,59,186,13,1,4,6,4160500.6666666665,3392212.0,5.0,1,11,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprTimestampScalarColumn.java,3,62,3,1,2,4,8486203.0,11872742.0,2.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprTimestampScalarColumnBase.java,84,212,13,1,4,6,4160500.6666666665,3392212.0,5.0,1,11,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprTimestampScalarScalar.java,3,62,3,1,2,4,8486203.0,11872742.0,2.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprTimestampScalarScalarBase.java,83,197,13,1,4,6,4160500.6666666665,3392212.0,5.0,1,11,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java,3264,1611,66,5,16,26,953918.5076923077,617308.344262295,10.3125,1,57,9
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprLongColumnLongColumn.java,65,116,15,0,5,7,3566088.5714285714,3622578.0,4.6,1,12,3
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFIf.java,9,9,2,1,2,7,9884863.0,12821333.222222222,2.0,2,2,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/TestVectorizationContext.java,100,35,8,1,5,16,8839516.42857143,3143213.1142857145,4.4,1,8,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/VectorRandomBatchSource.java,311,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/VectorRandomRowSource.java,2091,603,9,1,5,5,6824883.375,4199928.230769231,2.8,1,7,2
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorIfStatement.java,444,0,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizedRowBatch.java,263,73,11,1,5,6,4096652.5,4646869.94117647,3.4,1,10,1
storage-api/src/test/org/apache/hadoop/hive/ql/exec/vector/TestStructColumnVector.java,119,8,10,1,6,6,4927507.777777778,6808370.538461538,2.3333333333333335,1,8,2
vector-code-gen/src/org/apache/hadoop/hive/tools/GenVectorCode.java,1012,212,12,1,7,7,3545371.1818181816,2999929.4615384615,2.0,1,9,3
llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/OrcEncodedDataConsumer.java,588,336,25,3,6,9,2476911.75,1330819.9605263157,10.833333333333334,1,23,2
ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedReaderImpl.java,2967,1578,41,2,6,11,1399679.9,1057609.6951219512,12.0,2,35,6
ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedTreeReaderFactory.java,2885,714,14,1,4,5,4190363.153846154,2744194.379310345,7.25,4,12,2
itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CliConfigs.java,884,130,42,3,16,16,1346533.3170731708,920131.1,3.8125,1,23,19
itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/mapreduce/TestSequenceFileReadWrite.java,17,10,6,1,6,6,11457595.6,8183996.857142857,1.3333333333333333,1,4,2
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationOnHDFSEncryptedZones.java,148,1,2,1,2,2,10245387.0,10245387.0,1.0,1,1,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/WarehouseInstance.java,1018,357,30,2,9,9,1104100.8620689656,1104100.8620689656,3.3333333333333335,1,24,6
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcrossInstances.java,1195,177,26,0,8,8,1279081.92,1279081.92,3.25,1,22,4
ql/src/java/org/apache/hadoop/hive/ql/parse/ImportSemanticAnalyzer.java,1746,1358,67,7,20,25,866394.7878787878,1213765.3894736841,4.5,1,60,7
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/txn/TxnDbUtil.java,120,25,8,0,4,4,2346495.8571428573,2346495.8571428573,2.0,1,6,2
ql/src/java/org/apache/hadoop/hive/ql/parse/LoadSemanticAnalyzer.java,426,216,41,5,16,24,1421863.575,1660918.5,3.625,1,35,6
service/src/java/org/apache/hive/service/cli/thrift/ThriftHttpCLIService.java,153,68,11,1,8,15,6090540.3,3887615.379310345,2.375,1,9,2
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,2044,927,41,7,13,13,355809.8,355809.8,3.1538461538461537,1,39,2
ql/src/java/org/apache/hadoop/hive/ql/io/HiveInputFormat.java,839,388,50,10,15,24,1215640.857142857,967521.7226890756,7.2,1,43,7
streaming/src/java/org/apache/hive/streaming/HiveStreamingConnection.java,1124,50,4,0,1,1,233063.66666666666,233063.66666666666,4.0,4,3,1
ql/src/java/org/apache/hadoop/hive/ql/parse/ExplainSemanticAnalyzer.java,503,228,24,1,12,21,2314514.347826087,2148138.470588235,3.5,1,20,4
beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java,2721,1079,52,7,18,23,1177021.8823529412,1223982.2696629213,4.666666666666667,1,30,22
itests/hive-unit/src/test/java/org/apache/hive/beeline/TestSchemaToolCatalogOps.java,375,0,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/ObjectStore.java,4404,1939,57,5,16,16,803563.9642857143,803563.9642857143,3.5625,1,46,11
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/listener/DbNotificationListener.java,1328,495,40,2,17,22,1555251.8717948718,1442329.736111111,4.0,1,32,8
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestReplChangeManager.java,963,275,16,0,8,8,2867045.6,2047889.7142857143,2.75,1,14,2
ql/src/java/org/apache/hadoop/hive/ql/exec/ReplCopyTask.java,947,468,37,2,14,14,1299835.388888889,1141318.8780487804,3.0,1,31,6
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/CopyUtils.java,707,201,13,0,7,7,1812559.25,1812559.25,1.8571428571428572,1,12,1
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/DumpMetaData.java,454,153,11,2,7,7,3200381.3,3200381.3,1.5714285714285714,1,10,1
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/CreateFunctionHandler.java,459,44,12,0,5,5,2879199.5454545454,2879199.5454545454,2.4,1,9,3
shims/0.23/src/main/java/org/apache/hadoop/hive/shims/Hadoop23Shims.java,508,235,36,2,17,32,1764516.5142857144,846445.7669172932,6.0588235294117645,1,25,11
shims/0.23/src/main/test/org/apache/hadoop/hive/shims/TestHadoop23Shims.java,218,28,7,1,6,6,5067395.333333333,5067395.333333333,1.1666666666666667,1,6,1
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/ReplChangeManager.java,351,219,7,0,5,5,3209585.6666666665,3209585.6666666665,1.4,1,6,1
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/utils/FileUtils.java,904,25,10,0,4,4,6029130.777777778,6029130.777777778,2.5,1,9,1
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/utils/HdfsUtils.java,601,6,8,0,5,5,3256276.0,3256276.0,1.6,1,7,1
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/utils/StringUtils.java,249,7,4,0,4,4,8094375.333333333,8094375.333333333,1.0,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorMapOperator.java,358,171,21,3,8,10,2960178.15,2609843.880952381,5.0,1,16,5
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java,484,245,14,0,6,6,2188723.0,2188723.0,2.3333333333333335,1,7,7
standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/TestOldSchema.java,25,11,4,0,2,2,3228871.3333333335,3228871.3333333335,2.0,1,3,1
standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/TestStats.java,729,0,2,0,2,2,3365758.0,3365758.0,1.0,1,1,1
druid-handler/src/java/org/apache/hadoop/hive/druid/DruidStorageHandler.java,2424,638,40,2,9,9,1359313.564102564,1019485.1730769231,5.888888888888889,1,33,7
druid-handler/src/java/org/apache/hadoop/hive/druid/DruidStorageHandlerInfo.java,72,0,1,0,1,1,0.0,0.0,1.0,1,1,0
druid-handler/src/java/org/apache/hadoop/hive/druid/json/KafkaSupervisorReport.java,231,0,1,0,1,1,0.0,0.0,1.0,1,1,0
druid-handler/src/java/org/apache/hadoop/hive/druid/json/TaskReportData.java,125,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,4536,2352,158,9,37,51,390743.98089171975,341758.8869047619,8.08108108108108,1,130,28
ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveStorageHandler.java,43,8,8,1,6,6,6352125.0,5558109.375,1.5,1,6,2
ql/src/java/org/apache/hadoop/hive/ql/metadata/StorageHandlerInfo.java,38,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting/MetaDataFormatter.java,39,11,12,1,7,11,2712290.090909091,5334900.176470588,1.7142857142857142,1,11,1
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting/TextMetaDataFormatter.java,557,214,27,4,12,15,1828029.8846153845,2519258.4166666665,2.75,1,22,5
ql/src/java/org/apache/hadoop/hive/ql/exec/Task.java,121,69,13,3,11,21,4237204.25,3128297.314285714,2.1818181818181817,1,9,4
ql/src/java/org/apache/hadoop/hive/ql/optimizer/QueryPlanPostProcessor.java,361,52,9,2,6,6,2556407.375,2556407.375,1.5,1,9,0
ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezProcContext.java,15,15,5,2,4,12,13315824.25,5622268.7,2.75,1,5,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ParseContext.java,322,142,23,2,9,20,2579287.6363636362,2160746.4166666665,3.7777777777777777,1,19,4
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,6571,3978,225,16,41,61,272959.34821428574,219217.45419847328,11.585365853658537,1,167,58
ql/src/java/org/apache/hadoop/hive/ql/parse/TaskCompiler.java,627,400,39,2,18,27,1543740.5,1460329.5324675324,3.611111111111111,1,32,7
ql/src/java/org/apache/hadoop/hive/ql/plan/DDLWork.java,352,131,19,2,9,15,2787210.388888889,3040587.9375,3.0,1,19,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/DefaultHiveMetaHook.java,1,1,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/Driver.java,3498,2374,110,3,34,51,560157.8807339449,417878.1381818182,7.088235294117647,1,87,23
ql/src/java/org/apache/hadoop/hive/ql/cache/results/QueryResultsCache.java,1224,207,10,1,3,3,862882.2222222222,862882.2222222222,3.3333333333333335,1,8,2
itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/AbstractExpression.java,44,7,5,1,4,4,9832556.75,13121365.333333334,1.75,1,4,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/AbstractFilterStringColLikeStringScalar.java,60,86,13,1,6,7,5128270.5,2968495.304347826,3.8333333333333335,1,11,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDateToTimestamp.java,322,33,6,1,4,4,5169600.4,5169600.4,1.5,1,5,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToDecimal.java,108,79,12,1,4,4,4491244.2727272725,6440641.529411765,4.5,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToTimestamp.java,28,11,5,1,3,6,10840987.75,9124242.166666666,3.3333333333333335,1,4,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDoubleToTimestamp.java,93,50,12,1,4,7,4491244.2727272725,3367339.5714285714,4.75,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastLongToDate.java,38,46,11,1,4,4,4940368.7,4419633.1875,4.25,1,9,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastLongToTimestamp.java,94,51,12,1,4,7,4491244.2727272725,3367339.5714285714,4.75,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastMillisecondsLongToTimestamp.java,95,50,12,1,4,7,4491244.2727272725,3367339.5714285714,4.75,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToDate.java,130,104,14,1,6,6,4675562.846153846,2762832.590909091,3.8333333333333335,1,11,3
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToDecimal.java,112,82,12,1,4,4,4491244.2727272725,6440641.529411765,4.5,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToDouble.java,243,47,4,1,2,2,4944331.333333333,4944331.333333333,2.0,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToIntervalDayTime.java,105,85,12,1,4,8,4491244.2727272725,4272058.434782608,5.0,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToIntervalYearMonth.java,113,85,12,1,4,6,4491244.2727272725,5171439.157894737,4.5,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToLong.java,927,364,8,1,3,3,5117235.857142857,4477581.375,3.0,1,7,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastTimestampToBoolean.java,68,69,12,1,4,6,4491244.2727272725,3535706.55,4.75,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastTimestampToDouble.java,94,63,12,1,4,6,4491244.2727272725,3535706.55,4.75,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastTimestampToLong.java,96,72,12,1,4,6,4491244.2727272725,3535706.55,4.75,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ColAndCol.java,805,809,18,1,4,7,3609121.294117647,2161349.475,9.5,1,14,4
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ColOrCol.java,813,820,18,1,4,7,3609121.294117647,2161349.475,9.5,1,14,4
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DateColSubtractDateColumn.java,42,42,12,1,4,6,4491244.2727272725,3535706.55,4.75,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DateColSubtractDateScalar.java,95,53,12,1,4,6,4491244.2727272725,3535706.55,4.75,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DateScalarSubtractDateColumn.java,70,48,12,1,4,6,4491244.2727272725,3535706.55,4.75,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DecimalColumnInList.java,139,106,14,1,4,4,3800283.6153846155,5213852.666666667,5.5,1,12,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DecimalToStringUnaryUDF.java,98,82,12,1,4,4,4491244.2727272725,3087730.4375,4.25,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DoubleColumnInList.java,91,83,12,1,4,4,4491244.2727272725,3087730.4375,4.25,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DoubleToStringUnaryUDF.java,191,31,4,1,2,2,4944331.333333333,4944331.333333333,2.0,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterColAndScalar.java,34,45,11,1,4,4,4940368.7,3293579.1333333333,4.0,1,9,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterColOrScalar.java,37,47,11,1,4,4,4940368.7,3293579.1333333333,4.0,1,9,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterDecimalColumnInList.java,74,63,13,1,4,4,4116973.9166666665,5474545.3,5.25,1,11,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterDoubleColumnInList.java,50,40,11,1,4,4,4940368.7,3293579.1333333333,4.0,1,9,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterExprAndExpr.java,43,36,11,1,4,6,4940368.7,4566740.894736842,4.5,1,9,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterExprOrExpr.java,33,30,11,1,4,6,4940368.7,4566740.894736842,4.5,1,9,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterLongColumnInList.java,53,43,11,1,4,4,4940368.7,3293579.1333333333,4.0,1,9,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterScalarAndColumn.java,37,48,11,1,4,4,4940368.7,3293579.1333333333,4.0,1,9,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterScalarOrColumn.java,37,48,11,1,4,4,4940368.7,3293579.1333333333,4.0,1,9,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterStringColumnInList.java,50,34,11,1,4,6,4940368.7,4599082.777777778,4.25,1,9,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterStructColumnInList.java,50,43,13,1,4,7,4116973.9166666665,3599282.1739130435,5.25,1,11,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterTimestampColumnInList.java,57,47,11,1,4,6,4940368.7,3721796.3684210526,4.5,1,9,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncDecimalToDouble.java,97,81,12,1,4,4,4491244.2727272725,3087730.4375,4.25,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncDecimalToLong.java,127,77,14,1,4,4,3800283.6153846155,5213852.666666667,5.5,1,12,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncDecimalToTimestamp.java,98,69,12,1,4,4,4491244.2727272725,4159654.7647058824,4.5,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncDoubleToDecimal.java,92,75,12,1,4,4,4491244.2727272725,6440641.529411765,4.5,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncLongToDecimal.java,92,75,12,1,4,4,4491244.2727272725,6440641.529411765,4.5,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncLongToString.java,104,82,12,1,4,4,4491244.2727272725,3087730.4375,4.25,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncRand.java,42,39,4,1,2,2,5483361.666666667,5483361.666666667,2.0,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncRandNoSeed.java,44,37,4,1,2,2,5483361.666666667,5483361.666666667,2.0,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncRoundWithNumDigitsDecimalToDecimal.java,72,50,12,1,4,6,4491244.2727272725,5213852.666666667,5.0,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncStringToLong.java,209,37,4,1,3,3,4403355.0,4403355.0,1.3333333333333333,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncTimestampToDecimal.java,97,78,12,1,4,4,4491244.2727272725,4159654.7647058824,4.5,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncTimestampToLong.java,97,78,12,1,4,4,4491244.2727272725,4159654.7647058824,4.5,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IdentityExpression.java,32,50,11,1,4,6,4940368.7,5266549.111111111,4.25,1,9,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprColumnCondExpr.java,127,1,2,0,1,1,5681639.0,5681639.0,2.0,2,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprColumnNull.java,367,63,8,0,5,5,3965559.8571428573,3965559.8571428573,1.6,1,6,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprCondExprBase.java,174,2,2,0,1,1,5681639.0,5681639.0,2.0,2,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprCondExprColumn.java,127,1,2,0,1,1,5681639.0,5681639.0,2.0,2,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprCondExprCondExpr.java,124,1,2,0,1,1,5681639.0,5681639.0,2.0,2,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprCondExprNull.java,117,1,2,0,1,1,5681639.0,5681639.0,2.0,2,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprDoubleColumnDoubleColumn.java,78,115,14,0,5,5,3800283.6153846155,4034303.1052631577,4.0,1,11,3
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprNullColumn.java,359,55,8,0,5,5,3965559.8571428573,3965559.8571428573,1.6,1,6,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprNullCondExpr.java,119,1,2,0,1,1,5681639.0,5681639.0,2.0,2,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprNullNull.java,63,1,2,0,1,1,6963170.0,6963170.0,2.0,2,1,1
