file,added_lines,deleted_lines,commits,bug_fix_commits,developers,global_developers,average_time_between_changes,global_average_time_between_changes,mean_expertise,min_expertise,comments_changed,comments_unchanged
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/EventUtils.java,269,3,3,0,2,2,3277568.0,3277568.0,1.5,1,3,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/MessageFactory.java,268,29,5,0,3,3,1638784.0,1638784.0,1.6666666666666667,1,5,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONMessageFactory.java,390,88,9,1,3,3,819392.0,819392.0,3.0,1,9,0
metastore/src/model/org/apache/hadoop/hive/metastore/model/MNotificationLog.java,9,0,1,0,1,2,0.0,64453809.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/CalciteViewSemanticException.java,52,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/QB.java,33,0,3,0,3,13,9502266.0,3714692.052631579,2.0,1,3,0
cli/src/test/org/apache/hadoop/hive/cli/TestCliDriverMethods.java,0,28,1,0,1,4,0.0,14084563.4,1.0,1,1,0
common/src/java/org/apache/hive/http/HttpServer.java,27,5,5,0,5,10,4540725.0,2152331.1666666665,1.2,1,4,1
common/src/test/org/apache/hadoop/hive/conf/TestHiveConf.java,1,6,2,0,2,9,2566064.0,7042281.7,1.0,1,1,1
contrib/src/test/org/apache/hadoop/hive/contrib/mr/TestGenericMR.java,4,9,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/HCatBaseTest.java,4,4,3,0,2,6,8870301.5,8238362.857142857,1.5,1,3,0
hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestHCatPartitionPublish.java,4,7,1,0,1,3,0.0,36688892.5,1.0,1,1,0
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/TestHCatLoaderComplexSchema.java,3,5,2,0,2,6,17740603.0,12229630.833333334,1.0,1,2,0
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/TestHCatLoaderEncryption.java,8,10,3,0,3,14,8870301.5,2558280.0,1.0,1,3,0
hcatalog/webhcat/java-client/src/test/java/org/apache/hive/hcatalog/api/TestHCatClient.java,0,7,1,0,1,11,0.0,4401426.0625,1.0,1,1,0
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/ExecServiceImpl.java,1,47,1,0,1,6,0.0,14084563.4,1.0,1,1,0
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/tool/LaunchMapper.java,0,9,1,0,1,13,0.0,3353467.476190476,1.0,1,1,0
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/tool/TempletonUtils.java,36,57,4,0,4,6,7519525.333333333,8802852.125,1.25,1,2,2
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/security/StorageBasedMetastoreTestBase.java,0,4,1,0,1,3,0.0,18344446.25,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/session/TestClearDanglingScratchDir.java,5,4,2,0,2,3,22477785.0,5255699.8,2.5,1,2,0
itests/hive-unit/src/test/java/org/apache/hive/service/server/TestHS2ClearDanglingScratchDir.java,82,4,2,0,2,2,8644195.0,8644195.0,1.0,1,2,0
llap-server/src/java/org/apache/hadoop/hive/llap/shufflehandler/ShuffleHandler.java,2,5,2,0,2,9,5984674.0,4007959.75,2.5,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ScriptOperator.java,0,17,1,0,1,8,0.0,3912378.722222222,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/util/DosToUnix.java,0,107,1,0,1,2,0.0,33458450.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/util/ResourceDownloader.java,5,12,2,1,2,3,18119342.0,16729225.0,1.0,1,1,1
ql/src/test/org/apache/hadoop/hive/ql/WindowsPathUtil.java,0,57,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/TestExecDriver.java,4,8,3,0,3,11,8998437.0,4737647.3125,1.3333333333333333,1,3,0
ql/src/test/org/apache/hadoop/hive/ql/session/TestAddResource.java,1,7,1,0,1,9,0.0,5884044.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/util/TestDosToUnix.java,0,77,1,0,1,1,0.0,0.0,1.0,1,1,0
service/src/java/org/apache/hive/service/cli/thrift/ThriftHttpCLIService.java,12,1,2,0,2,10,21542342.0,4316340.294117647,1.5,1,2,0
shims/common/src/main/java/org/apache/hadoop/fs/ProxyLocalFileSystem.java,109,22,3,0,2,2,2709618.5,2709618.5,1.5,1,3,0
ql/src/test/org/apache/hadoop/hive/ql/parse/TestParseDriverIntervals.java,84,1,2,0,1,1,7331981.0,7331981.0,2.0,2,2,0
ql/src/test/org/apache/hadoop/hive/ql/parse/TestQBSubQuery.java,2,2,2,0,2,6,1430736.0,11055420.5,1.0,1,2,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/OrcEncodedDataConsumer.java,264,152,9,1,3,7,2509274.25,1470729.261904762,9.666666666666666,5,9,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/VertorDeserializeOrcWriter.java,505,47,3,0,2,2,689537.5,689537.5,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedTreeReaderFactory.java,1407,319,5,0,3,4,3775758.25,4020994.9,3.3333333333333335,1,5,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/Reader.java,63,12,2,0,1,4,7198234.0,4306142.090909091,8.0,8,2,0
storage-api/src/java/org/apache/hadoop/hive/common/io/encoded/EncodedColumnBatch.java,48,22,3,0,1,2,3599117.0,6692058.571428572,6.0,6,3,0
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/BytesColumnVector.java,115,18,4,0,4,4,4473450.0,4447397.0,3.0,1,3,1
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/ColumnVector.java,15,3,2,0,2,5,4760120.0,6115170.875,2.0,1,1,1
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/DecimalColumnVector.java,36,40,3,0,2,6,10986529.0,5435707.444444444,2.0,1,3,0
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/DoubleColumnVector.java,7,1,1,0,1,3,0.0,16307122.333333334,1.0,1,1,0
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/IntervalDayTimeColumnVector.java,27,0,2,0,1,4,20234976.0,6873476.25,2.0,2,1,1
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/LongColumnVector.java,7,1,1,0,1,3,0.0,16307122.333333334,1.0,1,1,0
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/MultiValuedColumnVector.java,4,0,1,0,1,3,0.0,16307122.333333334,1.0,1,1,0
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/StructColumnVector.java,5,0,1,0,1,2,0.0,24460683.5,1.0,1,1,0
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/TimestampColumnVector.java,28,1,3,0,2,5,10117488.0,2434479.5384615385,2.5,2,1,2
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/UnionColumnVector.java,5,0,1,0,1,4,0.0,6115170.875,1.0,1,1,0
llap-ext-client/src/java/org/apache/hadoop/hive/llap/LlapDump.java,4,26,1,1,1,2,0.0,8503947.0,1.0,1,0,1
llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapSliderUtils.java,188,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapStatusServiceDriver.java,483,263,10,1,3,5,2230055.3333333335,1752245.6666666667,4.0,3,7,3
hplsql/src/main/java/org/apache/hive/hplsql/Exec.java,58,22,3,0,2,9,10852532.0,1817541.9285714286,5.0,4,1,2
ant/src/org/apache/hadoop/hive/ant/DistinctElementsClassPath.java,0,90,1,0,1,1,0.0,0.0,1.0,1,1,0
ant/src/org/apache/hadoop/hive/ant/GetVersionPref.java,0,94,1,0,1,1,0.0,0.0,1.0,1,1,0
{ant/src/org/apache/hadoop/hive/ant => vector-code-gen/src/org/apache/hadoop/hive/tools}/GenVectorCode.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
{ant/src/org/apache/hadoop/hive/ant => vector-code-gen/src/org/apache/hadoop/hive/tools}/GenVectorTestCode.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
jdbc/src/java/org/apache/hive/jdbc/HiveBaseResultSet.java,152,151,2,0,2,8,783044.0,7336692.9,1.5,1,1,1
jdbc/src/java/org/apache/hive/jdbc/HiveCallableStatement.java,211,210,1,0,1,1,0.0,0.0,1.0,1,1,0
jdbc/src/java/org/apache/hive/jdbc/HiveDataSource.java,6,6,1,0,1,3,0.0,20317069.0,1.0,1,1,0
jdbc/src/java/org/apache/hive/jdbc/HiveDatabaseMetaData.java,110,107,2,0,2,5,17665883.0,5641815.142857143,2.5,1,2,0
jdbc/src/java/org/apache/hive/jdbc/HivePreparedStatement.java,85,76,3,0,3,11,12498387.0,3705892.6842105263,2.0,1,3,0
jdbc/src/java/org/apache/hive/jdbc/HiveQueryResultSet.java,4,8,2,1,2,11,9941967.0,4075940.5,3.5,1,1,1
jdbc/src/java/org/apache/hive/jdbc/HiveResultSetMetaData.java,10,9,1,0,1,5,0.0,7277546.125,5.0,5,1,0
jdbc/src/test/org/apache/hive/jdbc/HiveStatementTest.java,12,2,1,0,1,3,0.0,8034172.4,4.0,4,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFBasePad.java,1,1,1,0,1,8,0.0,7765743.75,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFLpad.java,6,3,1,0,1,2,0.0,17588592.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFRpad.java,6,2,1,0,1,2,0.0,17588592.0,1.0,1,0,1
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFLpad.java,7,2,1,0,1,2,0.0,17588592.0,1.0,1,0,1
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFRpad.java,7,4,1,0,1,2,0.0,17588592.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/GroupByShuffler.java,11,10,2,0,1,4,1648890.0,9221649.714285715,3.0,3,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/HiveReduceFunction.java,8,8,3,0,2,5,5798213.5,12910309.6,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/HiveReduceFunctionResultList.java,17,9,2,0,1,4,1648890.0,16137887.0,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/ReduceTran.java,6,6,2,0,1,5,1648890.0,5868322.545454546,3.0,3,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/RepartitionShuffler.java,42,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/SortByShuffler.java,41,110,3,0,2,6,5798213.5,7172394.222222222,2.0,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/SparkPlanGenerator.java,5,8,2,0,1,14,1648890.0,2225915.4482758623,5.0,5,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/SparkShuffler.java,3,3,2,0,1,4,1648890.0,9221649.714285715,3.0,3,2,0
beeline/src/java/org/apache/hive/beeline/BeeLineSignalHandler.java,0,1,1,0,1,1,0.0,0.0,1.0,1,1,0
beeline/src/java/org/apache/hive/beeline/SunSignalHandler.java,11,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/HiveSparkClientFactory.java,61,22,6,0,5,21,4345523.2,1697944.3421052631,2.0,1,3,3
itests/hive-unit/src/test/java/org/apache/hive/service/cli/operation/TestOperationLoggingAPIWithMr.java,1,1,1,0,1,7,0.0,5273168.6,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/InPlaceUpdates.java,0,89,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/SerializationUtilities.java,25,1,4,0,3,7,5547421.666666667,2272776.8,3.3333333333333335,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezJobMonitor.java,85,1044,10,0,4,20,1993199.4444444445,1231973.7413793104,4.5,1,8,2
service-rpc/src/gen/thrift/gen-javabean/org/apache/hive/service/rpc/thrift/TGetOperationStatusReq.java,108,1,1,0,1,1,0.0,0.0,1.0,1,1,0
service-rpc/src/gen/thrift/gen-javabean/org/apache/hive/service/rpc/thrift/TGetOperationStatusResp.java,215,8,2,0,2,5,21997766.0,5150877.4,1.5,1,2,0
service-rpc/src/gen/thrift/gen-javabean/org/apache/hive/service/rpc/thrift/TJobExecutionStatus.java,48,0,1,0,1,1,0.0,0.0,1.0,1,1,0
service-rpc/src/gen/thrift/gen-javabean/org/apache/hive/service/rpc/thrift/TProgressUpdateResp.java,1033,0,1,0,1,1,0.0,0.0,1.0,1,1,0
service/src/java/org/apache/hive/service/cli/EmbeddedCLIServiceClient.java,6,3,2,0,2,5,7379992.0,4416365.8,1.0,1,2,0
service/src/java/org/apache/hive/service/cli/ICLIService.java,1,1,1,0,1,4,0.0,4497282.428571428,1.0,1,1,0
service/src/java/org/apache/hive/service/cli/OperationStatus.java,15,1,2,0,2,5,21997766.0,5150877.4,1.5,1,2,0
service/src/java/org/apache/hive/service/cli/thrift/RetryingThriftCLIServiceClient.java,7,6,2,0,2,11,7379992.0,2614533.125,1.0,1,2,0
service/src/java/org/apache/hive/service/cli/thrift/ThriftCLIServiceClient.java,15,5,3,0,3,7,10998883.0,2421613.6153846155,1.3333333333333333,1,3,0
service/src/test/org/apache/hive/service/cli/CLIServiceTest.java,20,16,4,0,3,14,5285401.666666667,3007571.9166666665,1.6666666666666667,1,3,1
service/src/test/org/apache/hive/service/cli/TestRetryingThriftCLIServiceClient.java,5,2,3,0,3,9,7371247.0,4183253.0,1.0,1,3,0
service/src/test/org/apache/hive/service/cli/thrift/ThriftCLIServiceTest.java,4,4,1,0,1,5,0.0,14075935.2,1.0,1,1,0
service/src/test/org/apache/hive/service/cli/thrift/ThriftCliServiceTestWithCookie.java,1,2,2,0,2,6,7175734.0,8788614.333333334,1.5,1,2,0
common/src/java/org/apache/hadoop/hive/common/metrics/LegacyMetrics.java,68,38,3,0,2,7,5601137.5,4755738.454545454,3.0,1,3,0
common/src/java/org/apache/hadoop/hive/common/metrics/common/Metrics.java,24,23,3,0,2,7,5601137.5,3316542.5625,3.5,1,3,0
common/src/java/org/apache/hadoop/hive/common/metrics/metrics2/CodahaleMetrics.java,83,46,3,0,2,12,5601137.5,2307160.0434782607,4.0,1,3,0
common/src/java/org/apache/hadoop/hive/ql/log/PerfLogger.java,18,30,4,0,4,10,6545260.666666667,2106853.45,2.0,1,3,1
common/src/test/org/apache/hadoop/hive/common/metrics/MetricsTestUtils.java,9,2,3,0,1,4,8412814.0,4296058.888888889,7.0,7,2,1
common/src/test/org/apache/hadoop/hive/common/metrics/metrics2/TestCodahaleMetrics.java,18,2,1,0,1,8,0.0,3121451.8235294116,6.0,6,1,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/MetricsQueryLifeTimeHook.java,62,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/hooks/TestMetricsQueryLifeTimeHook.java,117,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-client/src/java/org/apache/hadoop/hive/llap/registry/ServiceRegistry.java,16,21,2,0,1,4,272856.0,5982979.2,2.0,2,2,0
llap-client/src/java/org/apache/hadoop/hive/llap/registry/impl/LlapFixedRegistryImpl.java,11,9,5,1,2,6,3398996.5,1854362.55,5.5,3,5,0
service/src/java/org/apache/hive/http/LlapServlet.java,3,2,2,1,2,4,19817150.0,8352913.666666667,1.0,1,2,0
itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/AbstractExpression.java,19,1,1,0,1,1,0.0,39397965.0,2.0,2,1,0
itests/hive-jmh/src/main/java/org/apache/hive/benchmark/vectorization/VectorizedLikeBench.java,67,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/AbstractFilterStringColLikeStringScalar.java,21,31,7,0,3,4,3701503.1666666665,3216129.4444444445,3.0,1,7,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterStringColLikeStringScalar.java,5,9,2,0,2,3,16761692.0,9648388.333333334,1.5,1,2,0
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringExpr.java,60,0,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestStringExpr.java,60,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/SchedulerFragmentCompletingListener.java,29,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/PriorityBlockingDeque.java,7,1,2,0,1,2,2381373.0,27417128.0,2.0,2,2,0
llap-server/src/java/org/apache/hadoop/hive/llap/metrics/LlapDaemonExecutorInfo.java,9,1,1,0,1,4,0.0,7602798.5,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/LeafFilterFactory.java,8,5,1,0,1,9,0.0,5035677.538461538,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/read/ParquetFilterPredicateConverter.java,11,8,1,0,1,6,0.0,5291431.888888889,1.0,1,0,1
ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestParquetRecordReaderWrapper.java,18,21,1,0,1,8,0.0,4786411.6,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/parse/PreInsertTableDesc.java,42,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/DDLWork.java,35,1,3,0,2,9,16989024.0,7373370.454545454,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/plan/InsertTableDesc.java,41,1,2,0,1,1,24185160.0,24185160.0,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFSplit.java,18,5,1,0,1,3,0.0,25693542.5,1.0,1,0,1
druid-handler/src/test/org/apache/hadoop/hive/druid/TestDruidSerDe.java,1104,359,6,0,2,2,3029326.6,3029326.6,3.0,1,4,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveSemiJoinRule.java,134,1,2,1,2,2,6832017.0,6832017.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/ASTConverter.java,143,48,6,1,3,17,3913762.4,1886292.0294117648,3.3333333333333335,1,6,0
llap-client/src/java/org/apache/hadoop/hive/llap/registry/ServiceInstanceSet.java,18,13,4,1,2,4,4441043.333333333,3609513.4444444445,3.0,3,4,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/HookContext.java,49,16,3,0,2,8,3668104.5,4553123.125,3.5,3,2,1
service/src/java/org/apache/hive/service/server/HiveServer2.java,84,19,11,0,8,20,2066551.4,1120768.7692307692,3.875,1,10,1
common/src/java/org/apache/hive/common/util/DateUtils.java,60,40,5,0,1,8,2449100.5,4034844.0,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/SelectOperator.java,3,4,6,0,2,7,1959280.4,3678085.3157894737,3.5,2,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence/MapJoinKey.java,26,23,6,0,2,9,1959280.4,3561613.5,5.0,5,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/HashTableLoader.java,5,5,5,0,1,13,2449100.5,2068033.6451612904,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorColumnMapping.java,31,29,5,0,1,6,2449100.5,5712934.4,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorColumnOrderedMap.java,83,82,5,0,1,8,2449100.5,4760778.666666667,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorColumnOutputMapping.java,18,17,5,0,1,6,2449100.5,5712934.4,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorColumnSourceMapping.java,18,17,5,0,1,6,2449100.5,5712934.4,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorCopyRow.java,7,8,5,0,1,10,2449100.5,2483884.5217391304,9.0,9,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorFilterOperator.java,12,10,6,0,2,6,1959280.4,3678085.3157894737,3.5,2,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorSelectOperator.java,81,88,6,0,2,10,1959280.4,3176528.227272727,3.5,2,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContextRegion.java,10,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastBooleanToCharViaLongToChar.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastBooleanToVarCharViaLongToVarChar.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDateToChar.java,12,8,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDateToVarChar.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToChar.java,17,12,6,0,1,1,1959280.4,1959280.4,6.0,6,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToDecimal.java,15,10,5,0,1,2,2449100.5,13976724.2,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToVarChar.java,17,12,6,0,1,1,1959280.4,1959280.4,6.0,6,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDoubleToTimestamp.java,15,10,5,0,1,4,2449100.5,3456316.222222222,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastLongToChar.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastLongToDate.java,15,10,5,0,1,1,2449100.5,6221369.2,6.0,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastLongToTimestamp.java,15,10,5,0,1,4,2449100.5,3456316.222222222,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastLongToVarChar.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastMillisecondsLongToTimestamp.java,15,10,5,0,1,4,2449100.5,3456316.222222222,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringGroupToChar.java,12,8,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringGroupToVarChar.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToDate.java,35,30,7,0,3,3,3529172.0,3025004.5714285714,2.6666666666666665,1,6,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToDecimal.java,15,10,5,0,1,2,2449100.5,13976724.2,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToIntervalDayTime.java,15,10,5,0,1,6,2449100.5,5331823.545454546,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToIntervalYearMonth.java,15,10,5,0,1,4,2449100.5,8378579.857142857,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastTimestampToBoolean.java,19,16,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastTimestampToDouble.java,15,10,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastTimestampToLong.java,19,16,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ColAndCol.java,733,728,11,0,2,5,2174777.7,2927918.375,7.0,2,9,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ColOrCol.java,742,737,11,0,2,5,2174777.7,2927918.375,7.0,2,9,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ConstantVectorExpression.java,103,70,6,0,2,8,2901039.4,5375663.153846154,4.0,1,5,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DateColSubtractDateColumn.java,12,8,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DateColSubtractDateScalar.java,15,10,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DateScalarSubtractDateColumn.java,15,10,5,0,1,3,2449100.5,3888355.75,7.0,7,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DecimalColumnInList.java,33,23,6,0,1,2,1959280.4,11647270.166666666,6.0,6,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DecimalToStringUnaryUDF.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DoubleColumnInList.java,21,14,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterColAndScalar.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterColOrScalar.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterDecimalColumnInList.java,30,23,6,0,1,2,1959280.4,11647270.166666666,6.0,6,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterDoubleColumnInList.java,18,12,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterExprAndExpr.java,24,16,5,0,1,4,2449100.5,5895099.0,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterExprOrExpr.java,18,12,5,0,1,4,2449100.5,5895099.0,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterLongColumnInList.java,21,14,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterScalarAndColumn.java,15,10,5,0,1,1,2449100.5,2449100.5,5.0,5,5,0
