Kind,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic_x,CCViolDensityCode,CCViolDensityLine,CountCCViol,CountCCViolType,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodDefault,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,Version,CommitId,BaseFileName,AvgCyclomatic_y,SumDeclMethod,Bogue
File,AMReporter.java,11.0,0.0,11.0,0.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,32.0,0.0,0.0,0.0,32.0,32.0,29.0,0.0,0.0,0.0,32.0,0.0,0.0,8.0,0.0,0.0,3.0,21.0,0.0,476.0,56.0,380.0,146.0,197.0,40.0,0.0,0.0,0.0,186.0,250.0,129.0,0.0,143.0,0.0,8.0,0.0,4.0,0.0,0.0,"0,11",58.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AMReporter,2.0,19.0,0
File,ASTBuilder.java,12.0,0.0,11.0,0.0,3.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,18.0,0.0,0.0,0.0,18.0,4.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,276.0,29.0,223.0,60.0,154.0,24.0,0.0,0.0,0.0,123.0,149.0,56.0,0.0,108.0,0.0,23.0,0.0,2.0,0.0,0.0,"0,11",46.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,ASTBuilder,2.5555555555555562,0.0,1
File,ASTConverter.java,17.0,1.0,14.0,2.0,3.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,34.0,0.0,0.0,0.0,34.0,32.0,24.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,8.0,2.0,15.0,0.0,733.0,98.0,555.0,219.0,329.0,80.0,0.0,0.0,0.0,294.0,432.0,220.0,0.0,279.0,0.0,14.0,0.0,4.0,0.0,0.0,"0,14",117.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,ASTConverter,4.333333333333333,25.0,1
File,ASTErrorNode.java,2.0,0.0,2.0,0.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,49.0,8.0,21.0,18.0,6.0,20.0,0.0,0.0,0.0,12.0,18.0,13.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,95",5.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,ASTErrorNode,1.0,0.0,0
File,ASTNode.java,10.0,1.0,8.0,1.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,0.0,0.0,0.0,26.0,26.0,7.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,0.0,350.0,53.0,240.0,75.0,133.0,57.0,0.0,0.0,0.0,123.0,178.0,67.0,0.0,129.0,0.0,11.0,0.0,4.0,0.0,0.0,"0,24",58.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,ASTNode,2.230769230769231,0.0,1
File,ASTNodeOrigin.java,7.0,0.0,4.0,3.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,95.0,9.0,31.0,14.0,10.0,55.0,0.0,0.0,0.0,16.0,23.0,13.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,77",6.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,ASTNodeOrigin,1.0,0.0,0
File,ATSHook.java,15.0,1.0,14.0,2.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,15.0,0.0,0.0,0.0,7.0,15.0,13.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,227.0,27.0,178.0,68.0,118.0,37.0,0.0,0.0,0.0,109.0,128.0,62.0,0.0,89.0,0.0,8.0,0.0,2.0,0.0,0.0,"0,21",19.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,ATSHook,1.8,8.0,1
File,AbortDroneException.java,3.0,0.0,3.0,0.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,1.0,10.0,5.0,3.0,18.0,0.0,0.0,0.0,4.0,7.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,80",2.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbortDroneException,1.0,0.0,0
File,AbortTxnRequest.java,7.0,0.0,6.0,1.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,38.0,0.0,0.0,0.0,36.0,35.0,5.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,0.0,2.0,0.0,35.0,0.0,387.0,64.0,297.0,104.0,144.0,29.0,0.0,0.0,0.0,139.0,207.0,91.0,0.0,124.0,0.0,5.0,0.0,3.0,0.0,0.0,"0,10",61.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbortTxnRequest,1.7058823529411764,25.0,0
File,AbstractBucketJoinProc.java,38.0,3.0,32.0,3.0,7.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,11.0,0.0,0.0,0.0,12.0,10.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,0.0,515.0,52.0,395.0,155.0,236.0,69.0,0.0,0.0,0.0,193.0,282.0,137.0,0.0,205.0,0.0,26.0,0.0,6.0,0.0,0.0,"0,17",75.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractBucketJoinProc,6.25,0.0,0
File,AbstractCommandHandler.java,7.0,0.0,7.0,0.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,8.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,110.0,18.0,67.0,30.0,26.0,25.0,0.0,0.0,0.0,31.0,46.0,24.0,0.0,24.0,0.0,5.0,0.0,2.0,0.0,0.0,"0,37",13.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractCommandHandler,1.625,0.0,0
File,AbstractCorrelationProcCtx.java,4.0,0.0,4.0,0.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,8.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,80.0,14.0,44.0,23.0,12.0,22.0,0.0,0.0,0.0,26.0,35.0,23.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,50",8.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractCorrelationProcCtx,1.0,0.0,0
File,AbstractDeserializer.java,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,68.0,8.0,11.0,10.0,0.0,49.0,0.0,0.0,0.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"4,45",0.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractDeserializer,0.16666666666666666,0.0,0
File,AbstractEncodingAwareSerDe.java,8.0,0.0,8.0,0.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,87.0,12.0,43.0,27.0,11.0,32.0,0.0,0.0,0.0,23.0,30.0,21.0,0.0,11.0,0.0,2.0,0.0,1.0,0.0,0.0,"0,74",6.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractEncodingAwareSerDe,0.8571428571428571,0.0,0
File,AbstractExpression.java,8.0,0.0,8.0,0.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,12.0,12.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,150.0,16.0,121.0,59.0,56.0,13.0,0.0,0.0,0.0,82.0,105.0,58.0,0.0,63.0,0.0,3.0,0.0,2.0,0.0,0.0,"0,11",22.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractExpression,1.8333333333333333,0.0,0
File,AbstractFileMergeOperator.java,20.0,1.0,16.0,4.0,3.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,0.0,0.0,10.0,10.0,16.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,279.0,21.0,195.0,66.0,115.0,63.0,0.0,0.0,0.0,105.0,137.0,59.0,0.0,91.0,0.0,8.0,0.0,5.0,0.0,0.0,"0,32",30.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractFileMergeOperator,3.0,0.0,1
File,AbstractFilterStringColLikeStringScalar.java,12.0,1.0,11.0,1.0,3.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,23.0,0.0,0.0,0.0,26.0,26.0,14.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,0.0,1.0,1.0,17.0,0.0,429.0,56.0,296.0,86.0,156.0,77.0,0.0,0.0,0.0,139.0,217.0,92.0,0.0,127.0,0.0,24.0,0.0,5.0,0.0,0.0,"0,26",68.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractFilterStringColLikeStringScalar,3.0,14.0,0
File,AbstractGenericUDAFResolver.java,9.0,1.0,8.0,0.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,56.0,6.0,23.0,12.0,6.0,27.0,0.0,0.0,0.0,6.0,10.0,6.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,"1,17",3.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractGenericUDAFResolver,1.5,0.0,0
File,AbstractGenericUDFEWAHBitmapBop.java,15.0,1.0,13.0,0.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,146.0,19.0,106.0,49.0,58.0,21.0,0.0,0.0,0.0,59.0,75.0,46.0,0.0,43.0,0.0,4.0,0.0,1.0,0.0,0.0,"0,20",14.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractGenericUDFEWAHBitmapBop,2.0,0.0,0
File,AbstractGenericUDFReflect.java,15.0,0.0,14.0,1.0,3.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,108.0,11.0,71.0,25.0,37.0,26.0,0.0,0.0,0.0,40.0,54.0,27.0,0.0,29.0,0.0,6.0,0.0,3.0,0.0,0.0,"0,37",13.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractGenericUDFReflect,2.6,0.0,0
File,AbstractHBaseKeyFactory.java,5.0,0.0,5.0,0.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,53.0,8.0,28.0,19.0,5.0,17.0,0.0,0.0,0.0,17.0,21.0,16.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,61",3.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractHBaseKeyFactory,1.0,0.0,0
File,AbstractHBaseKeyPredicateDecomposer.java,16.0,2.0,12.0,3.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,80.0,10.0,38.0,19.0,18.0,32.0,0.0,0.0,0.0,25.0,30.0,18.0,0.0,16.0,0.0,3.0,0.0,2.0,0.0,0.0,"0,84",4.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractHBaseKeyPredicateDecomposer,1.3333333333333333,0.0,0
File,AbstractHiveAuthorizer.java,8.0,0.0,4.0,4.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,4.0,7.0,4.0,1.0,30.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"4,29",1.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractHiveAuthorizer,1.0,0.0,0
File,AbstractHiveService.java,6.0,0.0,4.0,2.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,17.0,6.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,159.0,22.0,78.0,30.0,30.0,59.0,0.0,0.0,0.0,36.0,58.0,31.0,0.0,28.0,0.0,2.0,0.0,1.0,0.0,0.0,"0,76",20.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractHiveService,1.1764705882352942,0.0,0
File,AbstractIndexHandler.java,6.0,0.0,6.0,0.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,58.0,7.0,28.0,14.0,9.0,23.0,0.0,0.0,0.0,17.0,23.0,14.0,0.0,10.0,0.0,3.0,0.0,2.0,0.0,0.0,"0,82",5.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractIndexHandler,1.6666666666666667,0.0,0
File,AbstractJoinTaskDispatcher.java,26.0,1.0,21.0,4.0,5.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,186.0,14.0,129.0,51.0,68.0,43.0,0.0,0.0,0.0,63.0,97.0,49.0,0.0,60.0,0.0,7.0,0.0,5.0,0.0,0.0,"0,33",25.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractJoinTaskDispatcher,4.166666666666667,0.0,0
File,AbstractMapJoinOperator.java,9.0,1.0,8.0,0.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,7.0,7.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,120.0,20.0,75.0,40.0,33.0,26.0,0.0,0.0,0.0,42.0,54.0,33.0,0.0,25.0,0.0,3.0,0.0,1.0,0.0,0.0,"0,35",10.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractMapJoinOperator,1.4285714285714286,0.0,1
File,AbstractMapJoinTableContainer.java,4.0,0.0,4.0,0.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,51.0,8.0,25.0,14.0,9.0,18.0,0.0,0.0,0.0,14.0,19.0,13.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,72",4.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractMapJoinTableContainer,1.0,0.0,0
File,AbstractOperatorDesc.java,4.0,0.0,4.0,0.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,5.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,87.0,17.0,53.0,30.0,13.0,17.0,0.0,0.0,0.0,20.0,32.0,21.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,32",11.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractOperatorDesc,1.0,0.0,1
File,AbstractOutputFormat.java,12.0,1.0,11.0,0.0,2.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,50.0,8.0,17.0,8.0,8.0,25.0,0.0,0.0,0.0,11.0,14.0,8.0,0.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,"1,47",2.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractOutputFormat,0.5,0.0,0
File,AbstractParquetMapInspector.java,10.0,1.0,9.0,0.0,3.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,13.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,173.0,26.0,134.0,48.0,68.0,13.0,0.0,0.0,0.0,57.0,90.0,37.0,0.0,58.0,0.0,10.0,0.0,2.0,0.0,0.0,"0,10",33.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractParquetMapInspector,2.5384615384615383,0.0,0
File,AbstractPrimitiveJavaObjectInspector.java,4.0,0.0,4.0,0.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,49.0,6.0,23.0,12.0,5.0,20.0,0.0,0.0,0.0,7.0,13.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,87",5.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractPrimitiveJavaObjectInspector,1.0,0.0,0
File,AbstractPrimitiveLazyObjectInspector.java,4.0,0.0,4.0,0.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,48.0,6.0,22.0,13.0,4.0,20.0,0.0,0.0,0.0,9.0,14.0,10.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"0,91",5.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractPrimitiveLazyObjectInspector,1.25,0.0,0
File,AbstractPrimitiveObjectInspector.java,7.0,0.0,4.0,3.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,107.0,13.0,46.0,25.0,10.0,48.0,0.0,0.0,0.0,15.0,26.0,16.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,04",10.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractPrimitiveObjectInspector,1.0,0.0,0
File,AbstractPrimitiveWritableObjectInspector.java,4.0,0.0,4.0,0.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,46.0,6.0,20.0,11.0,4.0,20.0,0.0,0.0,0.0,6.0,11.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,00",4.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractPrimitiveWritableObjectInspector,1.0,0.0,0
File,AbstractRecordWriter.java,13.0,0.0,12.0,1.0,3.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,13.0,0.0,0.0,0.0,18.0,17.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,5.0,6.0,6.0,0.0,273.0,31.0,200.0,82.0,101.0,43.0,0.0,0.0,0.0,110.0,142.0,77.0,0.0,77.0,0.0,8.0,0.0,2.0,0.0,0.0,"0,21",34.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractRecordWriter,1.8888888888888888,0.0,0
File,AbstractRowContainer.java,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,59.0,10.0,14.0,12.0,0.0,35.0,0.0,0.0,0.0,10.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2,50",0.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractRowContainer,0.0,2.0,0
File,AbstractSMBJoinProc.java,41.0,4.0,27.0,10.0,4.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,0.0,537.0,61.0,335.0,134.0,201.0,141.0,0.0,0.0,0.0,175.0,227.0,109.0,0.0,163.0,0.0,12.0,0.0,3.0,0.0,0.0,"0,42",49.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractSMBJoinProc,4.083333333333333,0.0,1
File,AbstractSSHCommand.java,3.0,0.0,3.0,0.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,7.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,70.0,4.0,48.0,22.0,15.0,18.0,0.0,0.0,0.0,23.0,35.0,21.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,38",11.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractSSHCommand,1.0,0.0,0
File,AbstractSSHResult.java,5.0,0.0,5.0,0.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,62.0,2.0,42.0,22.0,12.0,18.0,0.0,0.0,0.0,19.0,27.0,15.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,"0,43",7.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractSSHResult,1.0,0.0,0
File,AbstractSemanticAnalyzerHook.java,4.0,0.0,4.0,0.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37.0,6.0,14.0,10.0,1.0,17.0,0.0,0.0,0.0,5.0,8.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"1,21",2.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractSemanticAnalyzerHook,1.0,0.0,0
File,AbstractSerDe.java,11.0,0.0,4.0,8.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,127.0,15.0,30.0,22.0,4.0,83.0,0.0,0.0,0.0,17.0,21.0,18.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"2,77",4.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractSerDe,0.4444444444444444,0.0,0
File,AbstractSerializer.java,0.0,0.0,0.0,0.0,0.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,65.0,8.0,12.0,11.0,0.0,45.0,0.0,0.0,0.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"3,75",0.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractSerializer,0.0,0.0,0
File,AbstractService.java,9.0,0.0,5.0,4.0,1.0,"0,00","0,00",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,12.0,12.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,184.0,22.0,76.0,35.0,29.0,86.0,0.0,0.0,0.0,34.0,50.0,26.0,0.0,26.0,0.0,2.0,0.0,1.0,0.0,0.0,"1,13",14.0,release-2.0.0,ecccdda845a0a45de24463669847ddf37ad3c220,AbstractService,1.1666666666666667,0.0,0
