file,added_lines,deleted_lines,commits,bug_fix_commits,developers,global_developers,average_time_between_changes,global_average_time_between_changes,mean_expertise,min_expertise,comments_changed,comments_unchanged
ql/src/test/org/apache/hadoop/hive/ql/io/parquet/timestamp/TestNanoTimeUtils.java,246,246,4,2,2,2,2242513.0,2242513.0,2.0,2,4,0
common/src/test/org/apache/hadoop/hive/common/TestLogUtils.java,37,1,2,0,2,2,21699672.0,21699672.0,1.0,1,2,0
itests/custom-udfs/udf-vectorized-badexample/src/main/java/hive/it/custom/udfs/GenericUDFRot13.java,50,0,2,0,2,2,22237172.0,22237172.0,1.0,1,2,0
itests/custom-udfs/udf-vectorized-badexample/src/main/java/hive/it/custom/udfs/vector/VectorStringRot13.java,64,0,2,0,2,2,22237172.0,22237172.0,1.0,1,2,0
itests/hive-unit-hadoop2/src/test/java/org/apache/hadoop/hive/common/TestFileUtils.java,121,0,2,0,2,2,5338908.0,5338908.0,1.0,1,2,0
itests/hive-unit-hadoop2/src/test/java/org/apache/hadoop/hive/thrift/TestHadoopAuthBridge23.java,31,29,2,0,2,7,24424572.0,5658235.625,1.0,1,1,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/history/TestHiveHistory.java,3,2,1,0,1,2,0.0,31710202.0,1.0,1,1,0
itests/qtest-spark/src/test/java/org/apache/hadoop/hive/cli/TestMiniSparkOnYarnCliDriver.java,63,0,2,0,2,2,23476377.0,23476377.0,1.0,1,2,0
itests/qtest-spark/src/test/java/org/apache/hadoop/hive/cli/TestSparkCliDriver.java,63,0,2,0,2,2,23476377.0,23476377.0,1.0,1,2,0
itests/qtest-spark/src/test/java/org/apache/hadoop/hive/cli/TestSparkNegativeCliDriver.java,63,0,2,0,2,2,23476377.0,23476377.0,1.0,1,2,0
itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CorePerfCliDriver.java,152,13,4,0,4,4,7825459.0,7825459.0,1.0,1,2,2
ql/src/test/org/apache/hadoop/hive/ql/exec/TestOperatorNames.java,18,0,1,0,1,3,0.0,17365615.5,1.0,1,1,0
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/JavaBinaryObjectInspector.java,10,8,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/test/org/apache/hadoop/hive/serde2/TestOpenCSVSerde.java,13,11,1,0,1,1,0.0,0.0,1.0,1,1,0
shims/0.23/src/main/java/org/apache/hadoop/hive/shims/Hadoop23Shims.java,198,84,15,0,7,9,2117925.5714285714,1751857.0,3.5714285714285716,1,10,5
ql/src/java/org/apache/hadoop/hive/ql/parse/UpdateDeleteSemanticAnalyzer.java,1102,286,14,1,5,8,1875448.2307692308,2273261.6315789474,3.2,1,10,4
ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands.java,422,25,15,0,4,6,1918514.857142857,2606892.411764706,4.0,1,11,4
ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands2.java,961,151,15,1,5,10,1956022.0,1266204.8857142858,5.6,1,12,3
ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands2WithSplitUpdate.java,632,48,5,0,2,2,5593094.75,5593094.75,2.5,1,4,1
llap-server/src/java/org/apache/hadoop/hive/llap/cache/BuddyAllocator.java,175,52,8,2,3,6,4158425.285714286,2432291.222222222,4.333333333333333,1,8,0
beeline/src/java/org/apache/hive/beeline/logs/BeelineInPlaceUpdateStream.java,104,4,3,0,2,2,4810892.0,4810892.0,1.5,1,2,1
beeline/src/test/org/apache/hive/beeline/TestHiveSchemaTool.java,163,73,4,3,3,3,2866210.0,2866210.0,1.3333333333333333,1,1,3
common/src/java/org/apache/hadoop/hive/common/log/InPlaceUpdate.java,220,0,3,0,2,2,4810892.0,4810892.0,1.5,1,2,1
common/src/java/org/apache/hadoop/hive/common/log/ProgressMonitor.java,68,0,2,0,2,2,9621784.0,9621784.0,1.0,1,2,0
jdbc/src/java/org/apache/hive/jdbc/logs/InPlaceUpdateStream.java,71,0,3,0,2,2,4810892.0,4810892.0,1.5,1,2,1
metastore/src/test/org/apache/hadoop/hive/metastore/messaging/json/JSONMessageDeserializerTest.java,106,0,2,0,2,2,2659784.0,2659784.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/Constants.java,24,0,2,0,2,2,9621784.0,9621784.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/DAGSummary.java,261,20,4,0,3,3,3207261.3333333335,3207261.3333333335,1.3333333333333333,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/FSCountersSummary.java,109,0,2,0,2,2,9621784.0,9621784.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/LLAPioSummary.java,125,0,2,0,2,2,9621784.0,9621784.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/PrintSummary.java,24,0,2,0,2,2,9621784.0,9621784.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/QueryExecutionBreakdownSummary.java,92,0,2,0,2,2,9621784.0,9621784.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/RenderStrategy.java,190,3,3,0,3,3,2802483.0,2802483.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/TezProgressMonitor.java,330,0,2,0,2,2,9621784.0,9621784.0,1.0,1,2,0
ql/src/test/org/apache/hadoop/hive/ql/exec/tez/monitoring/TestTezProgressMonitor.java,118,0,2,0,2,2,9621784.0,9621784.0,1.0,1,2,0
serde/src/java/org/apache/hadoop/hive/serde2/lazy/fast/StringToDouble.java,281,2,4,1,4,4,1696874.6666666667,1696874.6666666667,1.0,1,3,1
service/src/java/org/apache/hive/service/cli/JobProgressUpdate.java,55,0,2,0,2,2,9621784.0,9621784.0,1.0,1,2,0
service/src/java/org/apache/hive/service/cli/ProgressMonitorStatusMapper.java,36,0,2,0,2,2,9621784.0,9621784.0,1.0,1,2,0
service/src/java/org/apache/hive/service/cli/TezProgressMonitorStatusMapper.java,49,0,2,0,2,2,9621784.0,9621784.0,1.0,1,2,0
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/listener/DbNotificationListener.java,392,147,12,1,6,6,2370987.0,2370987.0,2.0,1,8,4
hcatalog/server-extensions/src/main/java/org/apache/hive/hcatalog/listener/MetaStoreEventListenerConstants.java,33,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/listener/TestDbNotificationListener.java,1511,541,15,2,8,11,1597581.357142857,1915454.95,2.25,1,14,1
metastore/src/java/org/apache/hadoop/hive/metastore/HiveAlterHandler.java,301,180,10,0,7,9,2782446.888888889,2811147.230769231,1.5714285714285714,1,9,1
metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,1250,694,33,0,15,26,865208.75,599765.9027777778,3.2,1,25,8
metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreListenerNotifier.java,224,0,1,0,1,1,0.0,0.0,1.0,1,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/events/ListenerEvent.java,106,0,1,0,1,1,0.0,0.0,1.0,1,1,0
metastore/src/test/org/apache/hadoop/hive/metastore/TestObjectStore.java,86,3,5,0,5,10,6118487.25,4083843.7,1.0,1,4,1
druid-handler/src/java/org/apache/hadoop/hive/druid/io/DruidOutputFormat.java,260,23,6,2,3,3,2261383.2,2261383.2,2.0,1,3,3
metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java,806,354,28,1,6,8,1056562.6666666667,740728.6610169491,8.833333333333334,1,23,5
ql/src/java/org/apache/hadoop/hive/ql/exec/StatsNoJobTask.java,12,11,2,0,2,7,15133662.0,4780658.5,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/ColumnStatsTask.java,25,6,3,0,1,4,13890382.5,3953801.3,6.0,6,2,1
spark-client/src/main/java/org/apache/hive/spark/client/rpc/Rpc.java,12,10,3,1,2,2,2822573.5,2822573.5,1.5,1,0,3
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/DagUtils.java,112,14,4,0,3,10,7986999.0,2192877.1578947366,1.3333333333333333,1,4,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezTask.java,159,82,10,1,8,12,2694145.5555555555,2532914.0,1.625,1,8,2
hcatalog/core/src/test/java/org/apache/hive/hcatalog/cli/TestPermsGrp.java,8,6,3,0,2,3,11744986.5,12377278.333333334,1.5,1,2,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestReplChangeManager.java,404,74,4,0,2,2,3185184.0,3185184.0,2.0,1,4,0
metastore/src/java/org/apache/hadoop/hive/metastore/Warehouse.java,66,21,5,0,4,4,6086322.75,6086322.75,1.25,1,4,1
ql/src/java/org/apache/hadoop/hive/ql/parse/ImportSemanticAnalyzer.java,336,288,9,1,4,9,2928258.875,2579589.466666667,2.25,1,9,0
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,1082,557,69,3,23,34,661046.3970588235,628614.7445255475,5.043478260869565,1,54,15
ql/src/java/org/apache/hadoop/hive/ql/parse/TaskCompiler.java,91,49,9,0,8,12,3167990.0,1934692.1,2.125,1,7,2
ql/src/test/org/apache/hadoop/hive/ql/metadata/TestHive.java,8,1,3,0,3,3,11744986.5,12181638.0,1.3333333333333333,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ColumnStatsSemanticAnalyzer.java,45,12,5,1,2,4,4887761.0,4629151.111111111,4.0,2,3,2
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorMR.java,176,96,11,0,2,6,2773225.2,2035669.3157894737,7.5,7,8,3
llap-server/src/java/org/apache/hadoop/hive/llap/configuration/LlapDaemonConfiguration.java,1,1,1,0,1,4,0.0,8890902.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/OrcColumnVectorProducer.java,26,14,7,1,4,6,3687013.8333333335,2753569.066666667,3.0,1,7,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/OrcEncodedDataReader.java,148,114,15,1,5,8,1844428.5,1265224.0,6.2,1,12,3
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/ContainerRunnerImpl.java,241,107,19,1,4,6,1511825.1666666667,1373840.5806451612,7.25,1,18,1
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapDaemon.java,148,59,21,1,5,9,1360642.65,635657.5820895522,10.6,2,18,3
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapDaemonMXBean.java,6,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/Scheduler.java,2,0,1,0,1,3,0.0,13823445.333333334,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ColumnPruner.java,7,6,1,0,1,4,0.0,10299917.5,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExprNodeConstantDefaultEvaluator.java,56,56,3,0,3,3,17058008.5,17058008.5,1.0,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExprNodeEvaluatorFactory.java,21,10,3,0,3,3,17058008.5,17058008.5,1.0,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/FunctionRegistry.java,125,49,25,1,16,21,1195758.125,921893.95,2.125,1,23,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr/PartitionPruner.java,31,15,5,0,4,6,8529004.25,5871814.428571428,1.5,1,4,1
ql/src/java/org/apache/hadoop/hive/ql/parse/DDLSemanticAnalyzer.java,145,100,15,1,11,16,2436858.3571428573,1322834.677419355,2.0,1,15,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ReplicationSemanticAnalyzer.java,1763,332,20,2,4,4,639378.7894736842,639378.7894736842,5.0,1,19,1
ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeConstantDefaultDesc.java,86,86,2,0,2,2,34116017.0,34116017.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPEqual.java,9,9,2,0,2,3,34116017.0,18099833.5,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOPNotEqual.java,9,9,2,0,2,3,34116017.0,18099833.5,1.0,1,2,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/TestReplicationScenarios.java,1634,223,17,2,4,4,647715.375,647715.375,4.25,1,17,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/PartitionFiles.java,53,0,2,0,2,2,5499570.0,5499570.0,1.0,1,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONMessageDeserializer.java,193,0,2,0,1,1,10713457.0,10713457.0,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/stats/FilterSelectivityEstimator.java,12,0,1,0,1,3,0.0,13757387.333333334,2.0,2,0,1
ql/src/java/org/apache/hadoop/hive/ql/hooks/PostExecOrcRowGroupCountPrinter.java,77,2,2,0,2,2,5203842.0,5203842.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/hooks/PostExecTezSummaryPrinter.java,27,7,2,0,2,2,22630157.0,22630157.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/hooks/PostExecutePrinter.java,3,3,1,0,1,3,0.0,16498161.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/hooks/PreExecutePrinter.java,3,3,1,0,1,3,0.0,16498161.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/session/SessionState.java,208,64,16,0,11,19,1981410.6666666667,982420.2380952381,2.4545454545454546,1,12,4
common/src/java/org/apache/hadoop/hive/common/FileUtils.java,235,86,15,0,12,18,1915734.9285714286,1608238.4615384615,1.3333333333333333,1,13,2
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/TestAutoPurgeTables.java,436,0,1,0,1,1,0.0,0.0,1.0,1,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStoreFsImpl.java,4,17,1,0,1,3,0.0,14496753.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,738,382,32,0,21,29,860805.4516129033,491931.76470588235,2.761904761904762,1,25,7
itests/hive-unit/src/test/java/org/apache/hive/beeline/TestSchemaTool.java,258,41,11,0,5,5,1164977.9,1164977.9,2.2,1,9,2
llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelCacheMemoryManager.java,22,19,4,1,1,5,7456529.0,4127662.5,7.0,7,4,0
llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelFifoCachePolicy.java,25,9,3,1,1,4,11184793.5,6388803.6,3.0,3,3,0
llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelLrfuCachePolicy.java,136,47,4,1,1,4,7456529.0,3785660.4545454546,8.0,8,4,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/api/impl/LlapIoImpl.java,94,42,6,0,2,4,5078400.8,2418899.5625,6.0,4,6,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFExtractUnion.java,272,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFExtractUnion.java,175,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFExtractUnionObjectInspectorConverter.java,109,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFExtractUnionValueConverter.java,108,0,1,0,1,1,0.0,0.0,1.0,1,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/ObjectStore.java,542,196,20,0,12,19,1309462.0,799380.5576923077,2.9166666666666665,1,15,5
llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/SerDeEncodedDataReader.java,2067,385,9,1,3,3,742142.75,742142.75,3.0,1,5,4
ql/src/java/org/apache/hadoop/hive/ql/exec/OperatorFactory.java,28,17,6,0,2,3,2874114.0,6259120.833333333,3.0,1,5,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java,4689,3539,28,3,12,18,965691.074074074,976561.9523809524,3.0833333333333335,1,24,4
jdbc/src/java/org/apache/hive/jdbc/HiveStatement.java,73,27,6,0,4,7,5805930.2,2030212.85,3.75,1,3,3
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcDriver2.java,657,537,11,2,11,16,2524221.6,1599122.4615384615,2.0,1,8,3
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniHS2.java,978,499,12,1,5,8,2665304.727272727,1843577.4761904762,3.2,1,12,0
service/src/java/org/apache/hive/service/cli/session/HiveSessionImpl.java,164,75,13,1,10,16,2157110.0,1164945.0606060605,2.2,1,8,5
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestHiveMetaStore.java,124,21,6,1,6,12,4617038.6,2666618.0,1.0,1,4,2
itests/util/src/main/java/org/apache/hadoop/hive/ql/QTestUtil.java,589,356,27,2,12,15,1124028.5,871494.7021276596,3.6666666666666665,1,17,10
metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java,131,120,10,1,8,15,2848097.4444444445,1661431.7916666667,1.625,1,6,4
metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreUtils.java,102,42,10,0,8,13,2866266.6666666665,1967467.9047619049,2.125,1,7,3
metastore/src/java/org/apache/hadoop/hive/metastore/parser/ExpressionTree.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/StatObjectConverter.java,56,15,2,0,1,3,14798828.0,7845926.0,3.0,3,1,1
common/src/java/org/apache/hadoop/hive/common/JvmMetrics.java,187,0,1,0,1,1,0.0,0.0,1.0,1,1,0
common/src/java/org/apache/hadoop/hive/common/JvmMetricsInfo.java,65,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/metrics/LlapDaemonExecutorMetrics.java,76,7,3,0,3,5,3996200.0,3819883.125,1.0,1,2,1
llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/metrics/LlapTaskSchedulerMetrics.java,1,1,1,0,1,3,0.0,7125939.75,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFile.java,14,2,3,0,2,3,11930611.5,8769684.4,2.5,2,2,1
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,698,386,23,2,7,9,1190874.5909090908,953226.5652173914,5.571428571428571,1,19,4
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcFile.java,5,17,2,0,2,6,4864190.0,3986220.1818181816,3.5,3,1,1
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcRawRecordMerger.java,8,7,2,0,2,5,20504952.0,8769684.4,1.0,1,1,1
service/src/java/org/apache/hive/service/cli/operation/SQLOperation.java,162,103,14,1,9,13,1923260.3846153845,1317426.2,2.4444444444444446,1,7,7
ql/src/java/org/apache/hadoop/hive/ql/optimizer/DynamicPartitionPruningOptimization.java,432,90,8,0,3,7,716645.0,3341394.1666666665,3.0,1,8,0
ql/src/java/org/apache/hadoop/hive/ql/parse/RuntimeValuesInfo.java,72,0,2,0,1,1,5016515.0,5016515.0,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/parse/TezCompiler.java,789,150,7,0,4,7,3514232.5,3369503.6666666665,2.25,1,7,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeDescUtils.java,150,2,4,0,3,6,7185110.333333333,4489110.333333333,2.3333333333333335,1,4,0
ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java,183,72,9,0,4,7,2639595.375,2661565.2666666666,3.0,2,6,3
llap-server/src/java/org/apache/hadoop/hive/llap/cache/MemoryManager.java,4,3,3,1,1,1,10925149.5,10925149.5,3.0,3,3,0
llap-server/src/java/org/apache/hadoop/hive/llap/cache/SerDeLowLevelCacheImpl.java,745,36,4,0,1,1,1832590.0,1832590.0,4.0,4,4,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/metadata/OrcMetadataCache.java,4,5,2,0,1,2,5497770.0,4602903.571428572,5.0,5,2,0
llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestBuddyAllocator.java,35,19,4,1,2,2,8695024.0,6363850.833333333,3.5,2,4,0
llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestOrcMetadataCache.java,10,5,3,1,1,2,10925149.5,4776941.166666667,5.0,5,3,0
beeline/src/java/org/apache/hive/beeline/Commands.java,355,148,14,1,8,13,1821887.2307692308,1905706.55,2.0,1,9,5
itests/hive-unit/src/test/java/org/apache/hive/beeline/TestBeeLineWithArgs.java,421,182,10,0,9,11,2631614.888888889,2820760.0714285714,1.4444444444444444,1,7,3
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorGroupByOperator.java,222,88,9,0,2,7,3204725.25,2183462.8235294116,5.0,1,8,1
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFBloomFilter.java,331,10,5,0,1,1,1243999.0,1243999.0,5.0,5,5,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveSubQueryRemoveRule.java,499,39,7,0,1,1,1859614.1666666667,1859614.1666666667,7.0,7,7,0
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/SparkReduceRecordHandler.java,65,27,4,0,3,6,1756755.6666666667,5228865.333333333,1.3333333333333333,1,1,3
