file,added_lines,deleted_lines,commits,bug_fix_commits,developers,global_developers,average_time_between_changes,global_average_time_between_changes,mean_expertise,min_expertise,comments_changed,comments_unchanged
metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnUtils.java,386,59,10,0,4,4,1257863.4444444445,1257863.4444444445,2.5,1,7,3
ql/src/test/org/apache/hadoop/hive/ql/txn/compactor/TestWorker.java,38,20,6,0,4,4,2397965.0,2397965.0,1.5,1,6,0
common/src/java/org/apache/hive/common/util/DateParser.java,31,0,1,0,1,1,0.0,0.0,1.0,1,1,0
common/src/test/org/apache/hive/common/util/TestDateParser.java,56,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToDate.java,10,10,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateAddColCol.java,39,57,5,1,3,3,2482953.5,2482953.5,1.6666666666666667,1,3,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateAddColScalar.java,32,57,5,1,3,3,2482953.5,2482953.5,1.6666666666666667,1,3,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateAddScalarCol.java,26,34,2,0,2,2,9931814.0,9931814.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateLong.java,6,39,2,0,2,2,9931814.0,9931814.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateString.java,16,31,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VectorUDFDateTimestamp.java,82,38,5,1,3,3,2482953.5,2482953.5,1.6666666666666667,1,3,2
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFDate.java,17,15,3,0,2,2,6511622.0,6511622.0,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFDateAdd.java,15,17,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFDateSub.java,3,124,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorDateExpressions.java,19,19,4,0,2,2,5095560.666666667,5095560.666666667,2.0,1,2,2
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorGenericDateExpressions.java,55,101,2,0,2,2,9931814.0,9931814.0,1.0,1,2,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFDate.java,30,7,2,0,1,1,13023244.0,13023244.0,2.0,2,2,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFDateAdd.java,5,5,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFDateSub.java,5,5,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/BaseSemanticAnalyzer.java,518,68,16,0,7,7,810297.4,810297.4,2.2857142857142856,1,11,5
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFDayOfMonth.java,4,3,2,0,2,2,10280750.0,10280750.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFMonth.java,20,19,4,0,3,3,5211872.666666667,5211872.666666667,1.3333333333333333,1,2,2
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFWeekOfYear.java,4,3,2,0,2,2,10280750.0,10280750.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFYear.java,20,19,4,0,3,3,5211872.666666667,5211872.666666667,1.3333333333333333,1,2,2
serde/src/test/org/apache/hadoop/hive/serde2/io/TestDateWritable.java,43,25,1,0,1,1,0.0,0.0,1.0,1,1,0
service/src/java/org/apache/hive/service/cli/ColumnValue.java,33,35,7,0,3,3,2185632.3333333335,2185632.3333333335,2.3333333333333335,1,6,1
storage-api/src/java/org/apache/hadoop/hive/serde2/io/DateWritable.java,57,11,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/HiveLockObject.java,3,5,1,0,1,1,0.0,0.0,1.0,1,0,1
beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java,41,12,2,1,2,2,12374762.0,12374762.0,1.0,1,1,1
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/AppConfig.java,3,0,2,0,2,2,11134224.0,11134224.0,1.0,1,2,0
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/Main.java,42,2,2,0,2,2,11134224.0,11134224.0,1.0,1,2,0
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestXSRFFilter.java,149,0,1,0,1,1,0.0,0.0,1.0,1,1,0
jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java,284,250,14,0,8,8,1156010.6923076923,1156010.6923076923,1.75,1,10,4
jdbc/src/java/org/apache/hive/jdbc/XsrfHttpRequestInterceptor.java,56,0,1,0,1,1,0.0,0.0,1.0,1,1,0
service/src/java/org/apache/hive/service/cli/thrift/ThriftHttpCLIService.java,18,6,6,0,4,4,2587348.8,2587348.8,1.5,1,5,1
service/src/java/org/apache/hive/service/cli/thrift/ThriftHttpServlet.java,100,15,8,0,4,4,1848106.2857142857,1848106.2857142857,2.0,1,6,2
shims/common/src/main/java/org/apache/hadoop/hive/shims/Utils.java,126,5,2,0,2,2,9919633.0,9919633.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java,1377,871,54,0,18,18,295874.0566037736,295874.0566037736,3.0,1,36,18
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveRelBuilder.java,94,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveRelFactories.java,422,12,6,0,4,4,3137211.6,3137211.6,1.5,1,4,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveRexUtil.java,750,101,9,0,2,2,1257631.25,1257631.25,4.5,1,7,2
ql/src/java/org/apache/hadoop/hive/ql/parse/QBSubQuery.java,2,1,1,0,1,1,0.0,0.0,1.0,1,0,1
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/TaskExecutorService.java,301,109,10,1,4,4,1644740.111111111,1644740.111111111,2.5,2,9,1
llap-server/src/test/org/apache/hadoop/hive/llap/daemon/impl/TestTaskExecutorService.java,123,31,5,0,4,4,3700665.25,3700665.25,1.25,1,4,1
llap-client/src/java/org/apache/hadoop/hive/llap/registry/impl/LlapZookeeperRegistryImpl.java,1594,72,20,0,6,6,459292.05263157893,459292.05263157893,3.3333333333333335,1,12,8
ql/src/java/org/apache/hadoop/hive/ql/exec/FileSinkOperator.java,101,46,14,1,9,9,1287580.8461538462,1287580.8461538462,1.5555555555555556,1,6,8
ql/src/java/org/apache/hadoop/hive/ql/metadata/VirtualColumn.java,13,3,2,0,1,1,1999970.0,1999970.0,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,1805,694,69,1,19,19,613417.1029411765,613417.1029411765,3.6315789473684212,1,41,28
ql/src/java/org/apache/hadoop/hive/ql/plan/FileSinkDesc.java,28,12,5,0,4,4,2766480.0,2766480.0,1.25,1,4,1
ql/src/java/org/apache/hadoop/hive/ql/exec/StatsTask.java,83,53,6,0,3,3,2420451.0,2420451.0,2.0,1,5,1
metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,1309,283,40,0,18,18,466157.5641025641,466157.5641025641,2.2222222222222223,1,29,11
metastore/src/java/org/apache/hadoop/hive/metastore/ObjectStore.java,1567,371,33,0,14,14,570790.0625,570790.0625,2.357142857142857,1,20,13
ql/src/java/org/apache/hadoop/hive/ql/exec/ColumnStatsTask.java,60,40,8,0,4,4,1679606.857142857,1679606.857142857,2.0,1,5,3
ql/src/java/org/apache/hadoop/hive/ql/parse/TableMask.java,371,68,7,0,3,3,1080429.3333333333,1080429.3333333333,2.3333333333333335,1,3,4
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ColAndCol.java,485,230,2,0,1,1,542871.0,542871.0,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ColOrCol.java,489,235,2,0,1,1,542871.0,542871.0,2.0,2,2,0
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniHS2.java,436,78,10,4,5,5,1443322.3333333333,1443322.3333333333,2.0,1,4,6
jdbc/src/java/org/apache/hive/jdbc/HiveStatement.java,308,144,15,0,5,5,1057811.142857143,1057811.142857143,3.0,1,10,5
service-rpc/src/gen/thrift/gen-cpp/TCLIService_types.cpp,1798,334,9,0,5,5,873921.375,873921.375,1.8,1,6,3
service-rpc/src/gen/thrift/gen-cpp/TCLIService_types.h,676,26,9,0,5,5,873921.375,873921.375,1.8,1,6,3
service-rpc/src/gen/thrift/gen-javabean/org/apache/hive/service/rpc/thrift/TGetOperationStatusResp.java,723,115,4,0,4,4,2330457.0,2330457.0,1.0,1,3,1
service/src/java/org/apache/hive/service/cli/OperationStatus.java,46,10,4,0,4,4,2330457.0,2330457.0,1.0,1,3,1
service/src/java/org/apache/hive/service/cli/operation/Operation.java,190,87,19,0,6,6,706553.3888888889,706553.3888888889,3.1666666666666665,1,14,5
service/src/java/org/apache/hive/service/cli/thrift/ThriftCLIService.java,224,219,20,0,11,11,811307.3684210526,811307.3684210526,1.8181818181818181,1,13,7
service/src/java/org/apache/hive/service/cli/thrift/ThriftCLIServiceClient.java,247,89,11,0,5,5,1271796.1,1271796.1,2.2,1,8,3
metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java,670,232,15,1,9,9,1017249.0,1017249.0,1.6666666666666667,1,10,5
ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java,158,89,11,0,6,6,1419714.7,1419714.7,1.8333333333333333,1,9,2
itests/hive-unit/src/test/java/org/apache/hive/jdbc/miniHS2/StartMiniHS2Cluster.java,89,2,4,0,3,3,3018637.6666666665,3018637.6666666665,1.3333333333333333,1,2,2
itests/hive-unit/src/test/java/org/apache/hive/service/cli/thrift/ThriftCliServiceMessageSizeTest.java,297,0,3,0,2,2,12382147.0,12382147.0,1.5,1,2,1
common/src/java/org/apache/hive/common/util/HiveStringUtils.java,17,0,1,0,1,1,0.0,0.0,1.0,1,0,1
metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreUtils.java,205,92,12,0,7,7,1410947.8181818181,1410947.8181818181,1.7142857142857142,1,9,3
ql/src/java/org/apache/hadoop/hive/ql/exec/Operator.java,114,76,10,0,8,8,1728265.3333333333,1728265.3333333333,1.25,1,6,4
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/MapRecordProcessor.java,50,42,9,1,7,7,1887397.5,1887397.5,1.2857142857142858,1,7,2
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/MergeFileRecordProcessor.java,1,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/RecordProcessor.java,13,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/ReduceRecordProcessor.java,7,9,3,0,3,3,7549590.0,7549590.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezProcessor.java,8,4,3,0,3,3,389450.0,389450.0,1.0,1,2,1
serde/src/java/org/apache/hadoop/hive/serde2/lazy/fast/LazySimpleDeserializeRead.java,297,1138,3,0,3,3,1268244.5,1268244.5,1.0,1,1,2
service/src/java/org/apache/hive/service/cli/session/HiveSessionImpl.java,238,149,21,0,10,10,627896.2,627896.2,2.1,1,13,8
metastore/src/test/org/apache/hadoop/hive/metastore/txn/TestTxnUtils.java,315,5,3,0,3,3,3083046.0,3083046.0,1.0,1,2,1
hcatalog/streaming/src/java/org/apache/hive/hcatalog/streaming/HiveEndPoint.java,98,24,7,1,4,4,980963.1666666666,980963.1666666666,1.75,1,4,3
hcatalog/streaming/src/test/org/apache/hive/hcatalog/streaming/StreamingIntegrationTester.java,13,13,3,0,3,3,2232699.0,2232699.0,1.0,1,1,2
hcatalog/streaming/src/test/org/apache/hive/hcatalog/streaming/TestStreaming.java,522,53,7,1,6,6,2594952.3333333335,2594952.3333333335,1.1666666666666667,1,6,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCompactor.java,249,84,9,0,7,7,1959158.875,1959158.875,1.2857142857142858,1,7,2
ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java,666,583,43,0,15,15,370335.38095238095,370335.38095238095,2.8666666666666667,1,28,15
ql/src/java/org/apache/hadoop/hive/ql/plan/ShowLocksDesc.java,4,4,2,0,2,2,1750173.0,1750173.0,1.0,1,2,0
ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager2.java,2207,153,16,0,3,3,1036939.0666666667,1036939.0666666667,5.333333333333333,4,13,3
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/security/authorization/plugin/TestHiveAuthorizerCheckInvocation.java,108,3,6,0,4,4,3134001.0,3134001.0,1.5,1,2,4
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/security/authorization/plugin/TestHiveAuthorizerShowFilters.java,42,42,5,0,4,4,3737915.75,3737915.75,1.25,1,2,3
itests/hive-unit/src/test/java/org/apache/hive/jdbc/authorization/TestHS2AuthzContext.java,28,24,6,0,5,5,1093369.0,1093369.0,1.2,1,2,4
itests/hive-unit/src/test/java/org/apache/hive/jdbc/authorization/TestJdbcMetadataApiAuth.java,9,9,6,0,5,5,1093369.0,1093369.0,1.2,1,2,4
itests/util/src/main/java/org/apache/hadoop/hive/ql/security/DummyAuthenticator.java,10,5,3,0,3,3,2343391.0,2343391.0,1.0,1,1,2
itests/util/src/main/java/org/apache/hadoop/hive/ql/security/InjectableDummyAuthenticator.java,10,5,3,0,3,3,2343391.0,2343391.0,1.0,1,1,2
itests/util/src/main/java/org/apache/hadoop/hive/ql/security/authorization/plugin/sqlstd/SQLStdHiveAuthorizationValidatorForTest.java,115,43,5,0,3,3,1563016.25,1563016.25,1.6666666666666667,1,2,3
ql/src/java/org/apache/hadoop/hive/ql/Driver.java,713,642,46,1,19,19,344404.3333333333,344404.3333333333,2.4210526315789473,1,26,20
ql/src/java/org/apache/hadoop/hive/ql/processors/CommandUtil.java,9,8,4,0,4,4,1562260.6666666667,1562260.6666666667,1.0,1,2,2
ql/src/java/org/apache/hadoop/hive/ql/security/HadoopDefaultAuthenticator.java,10,5,3,0,3,3,2343391.0,2343391.0,1.0,1,1,2
ql/src/java/org/apache/hadoop/hive/ql/security/HiveAuthenticationProvider.java,4,2,3,0,3,3,2343391.0,2343391.0,1.0,1,1,2
ql/src/java/org/apache/hadoop/hive/ql/security/SessionStateConfigUserAuthenticator.java,10,5,3,0,3,3,2343391.0,2343391.0,1.0,1,1,2
ql/src/java/org/apache/hadoop/hive/ql/security/SessionStateUserAuthenticator.java,10,5,3,0,3,3,2343391.0,2343391.0,1.0,1,1,2
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/AuthorizationMetaStoreFilterHook.java,6,5,4,0,4,4,1562260.6666666667,1562260.6666666667,1.0,1,2,2
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/HiveAuthorizationValidator.java,33,19,5,0,3,3,1563016.25,1563016.25,1.6666666666666667,1,2,3
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/HiveAuthorizer.java,221,120,8,0,5,5,2040020.5714285714,2040020.5714285714,1.6,1,4,4
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/HiveAuthorizerImpl.java,78,81,8,0,5,5,2040020.5714285714,2040020.5714285714,1.6,1,4,4
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/HiveV1Authorizer.java,104,79,10,0,6,6,1586682.6666666667,1586682.6666666667,1.6666666666666667,1,5,5
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/sqlstd/DummyHiveAuthorizationValidator.java,62,34,5,0,3,3,1563016.25,1563016.25,1.6666666666666667,1,2,3
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/sqlstd/SQLStdHiveAuthorizationValidator.java,71,58,8,0,4,4,2195374.285714286,2195374.285714286,2.0,2,3,5
service/src/java/org/apache/hive/service/cli/operation/MetadataOperation.java,21,10,6,0,5,5,937356.4,937356.4,1.2,1,3,3
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ConvertJoinMapJoin.java,164,98,4,0,4,4,3852154.0,3852154.0,1.0,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezWork.java,4,4,2,0,2,2,11556462.0,11556462.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/llap/LlapOutputFormatService.java,345,123,6,1,3,3,1689957.0,1689957.0,2.0,1,5,1
ql/src/java/org/apache/hadoop/hive/ql/exec/FunctionRegistry.java,110,5,16,1,8,8,690484.4666666667,690484.4666666667,2.0,1,11,5
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFVersion.java,40,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/udf/TestUDFVersion.java,34,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/ASTBuilder.java,50,8,6,0,4,4,2986676.8,2986676.8,1.5,1,3,3
llap-client/src/java/org/apache/hadoop/hive/llap/security/LlapTokenLocalClient.java,65,6,2,0,1,1,1193308.0,1193308.0,2.0,2,2,0
llap-common/src/java/org/apache/hadoop/hive/llap/security/LlapSigner.java,41,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-common/src/java/org/apache/hadoop/hive/llap/security/LlapTokenIdentifier.java,86,29,7,1,2,2,1424594.1666666667,1424594.1666666667,3.5,2,4,3
llap-common/src/java/org/apache/hadoop/hive/llap/security/SigningSecretManager.java,26,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/ContainerRunnerImpl.java,296,193,13,1,5,5,1281350.4166666667,1281350.4166666667,2.6,1,11,2
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapDaemon.java,477,203,47,1,7,7,334265.32608695654,334265.32608695654,6.714285714285714,1,29,18
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapProtocolServerImpl.java,217,84,10,0,3,3,941062.5555555555,941062.5555555555,3.3333333333333335,2,7,3
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapTokenChecker.java,300,12,4,1,2,2,807764.3333333334,807764.3333333334,2.0,1,3,1
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/QueryTracker.java,406,190,11,1,5,5,1537620.5,1537620.5,2.2,1,9,2
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/TaskRunnerCallable.java,178,126,17,0,4,4,690479.1875,690479.1875,4.25,2,13,4
llap-server/src/java/org/apache/hadoop/hive/llap/security/LlapSignerImpl.java,60,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/test/org/apache/hadoop/hive/llap/daemon/impl/TaskExecutorTestHelpers.java,85,55,10,1,3,3,1227518.5555555555,1227518.5555555555,3.3333333333333335,3,7,3
llap-server/src/test/org/apache/hadoop/hive/llap/daemon/impl/TestLlapTokenChecker.java,196,4,3,0,2,2,1211646.5,1211646.5,1.5,1,3,0
llap-server/src/test/org/apache/hadoop/hive/llap/daemon/impl/comparator/TestFirstInFirstOutComparator.java,40,56,6,0,3,3,2209506.8,2209506.8,2.0,2,4,2
llap-server/src/test/org/apache/hadoop/hive/llap/security/TestLlapSignerImpl.java,200,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezSessionState.java,221,100,13,0,6,6,1251671.6666666667,1251671.6666666667,2.1666666666666665,1,9,4
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDTFGetSplits.java,99,18,8,0,1,1,764109.2857142857,764109.2857142857,8.0,8,6,2
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/DecimalColumnVector.java,30,26,5,0,4,4,1833994.75,1833994.75,1.25,1,3,2
orc/src/java/org/apache/orc/impl/ReaderImpl.java,759,0,2,0,2,2,941296.0,941296.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,1497,1011,24,0,7,7,792907.0869565217,792907.0869565217,3.4285714285714284,1,14,10
ql/src/java/org/apache/hadoop/hive/ql/io/orc/ReaderImpl.java,378,787,18,1,7,7,1072756.6470588236,1072756.6470588236,2.5714285714285716,1,9,9
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestInputOutputFormat.java,850,201,21,1,8,8,911843.15,911843.15,2.625,1,12,9
llap-common/src/test/org/apache/hadoop/hive/llap/tez/TestConverters.java,617,61,6,1,4,4,1138719.4,1138719.4,1.5,1,3,3
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFMask.java,676,4,3,0,2,2,1604361.5,1604361.5,1.5,1,1,2
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFLike.java,3,2,2,0,1,1,497771.0,497771.0,2.0,2,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/CommonMergeJoinOperator.java,18,15,4,0,4,4,5148627.333333333,5148627.333333333,1.0,1,2,2
ql/src/java/org/apache/hadoop/hive/ql/index/HiveIndex.java,5,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/index/TestIndexType.java,34,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/ppd/OpProcFactory.java,91,22,3,0,2,2,7114833.0,7114833.0,1.5,1,3,0
accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/predicate/AccumuloPredicateHandler.java,6,6,3,0,3,3,7551357.0,7551357.0,1.0,1,2,1
accumulo-handler/src/java/org/apache/hadoop/hive/accumulo/predicate/PushdownTuple.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/AbstractHBaseKeyFactory.java,3,3,1,0,1,1,0.0,0.0,1.0,1,1,0
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HBaseStorageHandler.java,108,9,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/index/IndexPredicateAnalyzer.java,69,37,3,0,3,3,2708436.0,2708436.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/index/IndexSearchCondition.java,23,10,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveStoragePredicateHandler.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/stats/annotation/StatsRulesProcFactory.java,735,41,12,0,7,7,3750499.909090909,3750499.909090909,1.7142857142857142,1,4,8
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/fast/VectorMapJoinFastLongHashTable.java,1,14,2,0,1,1,1368121.0,1368121.0,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/optimized/VectorMapJoinOptimizedLongCommon.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/VectorMapJoinDesc.java,26,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/SortedDynPartitionOptimizer.java,359,166,12,0,7,7,1318850.9090909092,1318850.9090909092,1.7142857142857142,1,9,3
