file,added_lines,deleted_lines,commits,bug_fix_commits,developers,global_developers,average_time_between_changes,global_average_time_between_changes,mean_expertise,min_expertise,comments_changed,comments_unchanged
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,51,25,6,0,4,4,431533.8,431533.8,1.5,1,5,1
ql/src/java/org/apache/hadoop/hive/ql/io/orc/Reader.java,11,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/ReaderImpl.java,8,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/VectorizedOrcInputFormat.java,7,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedTreeReaderFactory.java,191,19,2,0,2,2,1783711.0,1783711.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/MapredParquetInputFormat.java,6,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcRawRecordMerger.java,5,5,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestVectorizedOrcAcidRowBatchReader.java,2,2,2,0,1,1,1959127.0,1959127.0,2.0,2,2,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosAcidTables.java,96,1,2,0,2,2,1605386.0,1605386.0,1.0,1,2,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/WarehouseInstance.java,88,5,3,0,1,1,738249.0,738249.0,3.0,3,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplUtils.java,123,0,2,0,1,1,1476498.0,1476498.0,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/events/filesystem/FSTableEvent.java,3,3,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/load/LoadConstraint.java,85,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/load/LoadDatabase.java,82,36,2,0,1,1,1476498.0,1476498.0,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/load/LoadFunction.java,26,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/load/table/LoadPartitions.java,99,78,3,0,2,2,738249.0,738249.0,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/load/table/LoadTable.java,60,78,3,0,2,2,738249.0,738249.0,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/DropPartitionHandler.java,2,41,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/InjectableBehaviourObjectStore.java,113,6,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/Context.java,92,43,5,1,2,2,939608.25,939608.25,2.5,1,5,0
ql/src/test/org/apache/hadoop/hive/ql/TestTxnExIm.java,25,47,4,0,3,3,1132147.3333333333,1132147.3333333333,1.3333333333333333,1,3,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestReplChangeManager.java,6,3,2,0,2,2,1492087.0,1492087.0,1.0,1,2,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/TestWarehouseExternalDir.java,193,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ImportSemanticAnalyzer.java,36,40,3,0,2,2,1689881.5,1689881.5,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/parse/TaskCompiler.java,3,1,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/Warehouse.java,62,11,2,0,2,2,1492087.0,1492087.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/metadata/SessionHiveMetaStoreClient.java,6,1,2,1,2,2,1477773.0,1477773.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/plan/CreateTableDesc.java,1,1,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/session/SessionState.java,16,6,3,1,3,3,392898.0,392898.0,1.0,1,2,1
llap-server/src/java/org/apache/hadoop/hive/llap/io/api/impl/LlapRecordReader.java,32,12,3,0,2,2,941088.0,941088.0,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/SqlFunctionConverter.java,27,12,3,1,1,1,1640474.5,1640474.5,3.0,3,1,2
common/src/java/org/apache/hadoop/hive/conf/Constants.java,1,0,1,0,1,1,0.0,0.0,1.0,1,1,0
druid-handler/src/java/org/apache/hadoop/hive/druid/DruidStorageHandler.java,53,37,2,0,2,2,1553383.0,1553383.0,1.0,1,2,0
itests/qtest/src/test/java/org/apache/hadoop/hive/cli/TestMiniDruidKafkaCliDriver.java,2,2,2,0,2,2,2765045.0,2765045.0,1.0,1,2,0
itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CliConfigs.java,15,8,4,0,4,4,921681.6666666666,921681.6666666666,1.0,1,4,0
itests/util/src/main/java/org/apache/hadoop/hive/ql/QTestUtil.java,29,7,3,0,2,2,1290795.0,1290795.0,1.5,1,1,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CharScalarConcatStringGroupCol.java,2,54,2,1,1,1,1152407.0,1152407.0,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringGroupColConcatCharScalar.java,2,54,2,1,1,1,1152407.0,1152407.0,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringGroupColConcatStringScalar.java,1,2,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringGroupColConcatVarCharScalar.java,0,52,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringGroupConcatColCol.java,1,1,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringLTrim.java,18,7,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringRTrim.java,17,7,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringScalarConcatStringGroupCol.java,1,1,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringSubstrColStart.java,5,6,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringSubstrColStartLen.java,5,6,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StringTrim.java,24,11,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/VarCharScalarConcatStringGroupCol.java,0,52,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFConcat.java,3,8,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorCastStatement.java,1099,564,5,1,2,2,468924.25,468924.25,2.5,1,5,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorDateAddSub.java,543,68,2,1,1,1,1152407.0,1152407.0,2.0,2,2,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorDateDiff.java,552,93,3,1,2,2,576203.5,576203.5,1.5,1,3,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorStringConcat.java,427,0,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorStringExpressions.java,76,28,2,1,1,1,1152407.0,1152407.0,2.0,2,2,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorStringUnary.java,368,0,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorSubStr.java,347,0,1,1,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hive/beeline/hs2connection/BeelineWithHS2ConnectionFileTestBase.java,25,7,1,0,1,1,0.0,0.0,1.0,1,0,1
itests/hive-unit/src/test/java/org/apache/hive/beeline/hs2connection/TestBeelineConnectionUsingHiveSite.java,21,5,1,0,1,1,0.0,0.0,1.0,1,0,1
itests/hive-unit/src/test/java/org/apache/hive/beeline/hs2connection/TestBeelineWithUserHs2ConnectionFile.java,3,3,1,0,1,1,0.0,0.0,1.0,1,0,1
streaming/src/java/org/apache/hive/streaming/HiveStreamingConnection.java,29,19,3,0,1,1,402385.0,402385.0,3.0,3,3,0
itests/hive-unit/src/test/java/org/apache/hive/jdbc/AbstractJdbcTriggersTest.java,60,29,2,0,2,2,2106793.0,2106793.0,1.0,1,2,0
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestTriggersMoveWorkloadManager.java,38,26,4,1,2,2,874298.6666666666,874298.6666666666,2.0,1,3,1
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestTriggersNoTezSessionPool.java,20,11,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestTriggersTezSessionPoolManager.java,124,64,2,0,2,2,2353098.0,2353098.0,1.0,1,1,1
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestTriggersWorkloadManager.java,9,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/metastore/txn/TestTxnHandler.java,30,1,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/java/org/apache/{hadoop/hive/ql/hooks => tez/dag/history/logging/proto}/DatePartitionedLogger.java,25,15,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/{hadoop/hive/ql/hooks => tez/dag/history/logging/proto}/ProtoMessageReader.java,5,5,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/{hadoop/hive/ql/hooks => tez/dag/history/logging/proto}/ProtoMessageWritable.java,5,5,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/{hadoop/hive/ql/hooks => tez/dag/history/logging/proto}/ProtoMessageWriter.java,5,5,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/tez/dag/history/logging/proto/package-info.java,23,0,1,0,1,1,0.0,0.0,1.0,1,1,0
beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java,90,15,4,0,3,3,1018870.0,1018870.0,1.3333333333333333,1,3,1
common/src/java/org/apache/hive/common/util/ShutdownHookManager.java,6,2,1,0,1,1,0.0,0.0,1.0,1,1,0
jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
service/src/java/org/apache/hive/service/cli/thrift/EmbeddedThriftBinaryCLIService.java,22,5,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelCacheMemoryManager.java,12,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelLrfuCachePolicy.java,71,6,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/api/impl/LlapIoImpl.java,16,13,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestLowLevelLrfuCachePolicy.java,40,0,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/NonCatCallsWithCatalog.java,120,89,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/session/OperationLog.java,5,0,1,0,1,1,0.0,0.0,1.0,1,0,1
service/src/java/org/apache/hive/service/cli/operation/HiveCommandOperation.java,1,3,1,0,1,1,0.0,0.0,1.0,1,0,1
service/src/java/org/apache/hive/service/cli/operation/MetadataOperation.java,1,1,1,0,1,1,0.0,0.0,1.0,1,0,1
service/src/java/org/apache/hive/service/cli/operation/Operation.java,29,2,1,0,1,1,0.0,0.0,1.0,1,0,1
service/src/java/org/apache/hive/service/cli/operation/SQLOperation.java,5,3,1,0,1,1,0.0,0.0,1.0,1,0,1
itests/hive-unit/src/test/java/org/apache/hive/service/server/TestInformationSchemaWithPrivilege.java,17,18,3,0,2,2,1114780.5,1114780.5,1.5,1,1,2
ql/src/java/org/apache/hadoop/hive/ql/hooks/NoOperatorReuseCheckerHook.java,110,1,2,1,2,2,30325.0,30325.0,1.0,1,1,1
druid-handler/src/java/org/apache/hadoop/hive/druid/DruidStorageHandlerUtils.java,13,14,2,0,1,1,1628253.0,1628253.0,2.0,2,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/Operator.java,27,8,2,0,2,2,194532.0,194532.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/OperatorUtils.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/SerializationUtilities.java,8,6,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/MemoryDecider.java,6,6,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/SerializeFilter.java,2,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ColumnStatsAutoGatherContext.java,1,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/spark/SplitOpTreeForDPP.java,5,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/MergeJoinWork.java,4,3,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/plan/mapping/TestCounterMapping.java,7,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/plan/mapping/TestOperatorCmp.java,9,7,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/RelOptHiveTable.java,9,6,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveReduceExpressionsWithStatsRule.java,6,5,2,0,2,2,263012.0,263012.0,1.0,1,2,0
ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/rules/TestHiveReduceExpressionsWithStatsRule.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DbLockManager.java,16,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/HiveLock.java,26,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/FetchTask.java,2,1,3,0,1,1,1784326.5,1784326.5,3.0,3,3,0
standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/client/TestFunctions.java,3,5,1,0,1,1,0.0,0.0,1.0,1,1,0
common/src/java/org/apache/hadoop/hive/common/FileUtils.java,11,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/EximUtil.java,6,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/io/PartitionSerializer.java,8,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/io/TableSerializer.java,11,3,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/load/message/AlterDatabaseHandler.java,5,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestActivePassiveHA.java,65,34,1,0,1,1,0.0,0.0,1.0,1,1,0
service/src/java/org/apache/hive/service/server/HiveServer2.java,70,31,3,0,3,3,866118.5,866118.5,1.0,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/CommonMergeJoinOperator.java,24,7,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/GroupByOperator.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/ReduceRecordSource.java,10,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/metainfo/annotation/OpTraitsRulesProcFactory.java,33,8,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDTFGetSplits.java,102,54,8,0,3,3,397072.85714285716,397072.85714285716,2.6666666666666665,1,5,3
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveDateAddSqlOperator.java,30,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveDateSubSqlOperator.java,30,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveExtractDate.java,2,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveFromUnixTimeSqlOperator.java,32,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveToDateSqlOperator.java,37,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveTruncSqlOperator.java,36,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveUnixTimestampSqlOperator.java,32,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/RecordIdentifier.java,1,0,1,0,1,1,0.0,0.0,1.0,1,1,0
service/src/java/org/apache/hive/service/cli/thrift/ThriftBinaryCLIService.java,47,31,1,0,1,1,0.0,0.0,1.0,1,1,0
service/src/java/org/apache/hive/service/cli/thrift/ThriftCLIService.java,13,15,1,0,1,1,0.0,0.0,1.0,1,1,0
service/src/java/org/apache/hive/service/cli/thrift/ThriftHttpCLIService.java,58,32,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/arrow/ArrowColumnarBatchSerDe.java,1227,950,3,0,2,2,1247018.5,1247018.5,1.5,1,3,0
ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands.java,128,17,3,0,2,2,1290426.5,1290426.5,1.5,1,3,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/api/InitializeTableWriteIdsRequest.java,42,0,1,0,1,1,0.0,0.0,1.0,1,1,0
streaming/src/java/org/apache/hive/streaming/StrictJsonWriter.java,5,0,1,0,1,1,0.0,0.0,1.0,1,1,0
streaming/src/java/org/apache/hive/streaming/StrictRegexWriter.java,17,2,1,0,1,1,0.0,0.0,1.0,1,1,0
streaming/src/test/org/apache/hive/streaming/TestStreamingDynamicPartitioning.java,77,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/TableScanDesc.java,11,13,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/optimizer/signature/TestOperatorSignature.java,3,5,1,1,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/common/ndv/NumDistinctValueEstimatorFactory.java,4,3,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/common/ndv/hll/HLLDenseRegister.java,25,0,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/common/ndv/hll/HLLSparseRegister.java,20,19,2,0,2,2,14993937.0,14993937.0,1.0,1,2,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/common/ndv/hll/HyperLogLog.java,58,28,3,0,3,3,7496968.5,7496968.5,1.0,1,3,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/common/ndv/hll/HyperLogLogUtils.java,18,1,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/test/java/org/apache/hadoop/hive/common/ndv/hll/TestHyperLogLog.java,116,8,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/test/java/org/apache/hadoop/hive/common/ndv/hll/TestHyperLogLogMerge.java,147,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/UpdateDeleteSemanticAnalyzer.java,6,1,2,0,2,2,1182854.0,1182854.0,1.0,1,2,0
llap-common/src/java/org/apache/hadoop/hive/llap/security/LlapTokenSelector.java,3,3,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/test/org/apache/hadoop/hive/ql/stats/TestStatsUpdaterThread.java,481,9,2,0,1,1,85003.0,85003.0,2.0,2,1,1
itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/listener/DummyRawStoreFailEvent.java,24,3,2,0,2,2,691977.0,691977.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/DriverUtils.java,77,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUpdaterThread.java,652,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/CompactorMR.java,12,48,2,0,1,1,1297040.0,1297040.0,2.0,2,2,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/RawStore.java,9,1,2,0,2,2,691977.0,691977.0,1.0,1,2,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/cache/CachedStore.java,19,2,2,0,2,2,691977.0,691977.0,1.0,1,2,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/conf/EnumValidator.java,26,0,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/DummyRawStoreControlledCommit.java,22,2,2,0,2,2,691977.0,691977.0,1.0,1,2,0
standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/DummyRawStoreForJdoConnection.java,21,1,2,0,2,2,691977.0,691977.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/metadata/Table.java,4,0,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/BitSetCheckedAuthorizationProvider.java,3,4,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/HiveAuthorizationProviderBase.java,18,3,2,0,2,2,688733.0,688733.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/StorageBasedAuthorizationProvider.java,8,1,2,0,2,2,688733.0,688733.0,1.0,1,1,1
streaming/src/java/org/apache/hive/streaming/AbstractRecordWriter.java,15,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/AcidUtils.java,91,46,3,0,2,2,99271.0,99271.0,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/io/BucketizedHiveInputFormat.java,68,28,3,0,1,1,642221.5,642221.5,3.0,3,2,1
ql/src/java/org/apache/hadoop/hive/ql/io/HiveInputFormat.java,144,100,2,0,1,1,1284443.0,1284443.0,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ConditionalResolverMergeFiles.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/TxnCommandsBaseForTests.java,16,1,3,0,2,2,645657.5,645657.5,1.5,1,2,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationOnHDFSEncryptedZones.java,4,2,2,1,2,2,1474799.0,1474799.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/CopyTask.java,13,36,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ExportTask.java,5,7,2,0,2,2,2038430.0,2038430.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java,3,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ExportSemanticAnalyzer.java,30,15,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzerFactory.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/PartitionExport.java,7,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/CopyWork.java,0,18,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ExportWork.java,39,21,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/truncate/ColumnTruncateMapper.java,3,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ColumnStatsSemanticAnalyzer.java,1,27,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniHS2.java,7,3,3,0,3,3,338771.0,338771.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/util/HiveStrictManagedUtils.java,115,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestCopyUtils.java,3,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/security/authorization/plugin/TestHiveAuthorizerCheckInvocation.java,3,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCleanerWithReplication.java,21,13,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/MetaDataExportListener.java,2,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/txn/compactor/Cleaner.java,8,2,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/ReplChangeManager.java,23,0,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/model/MDatabase.java,20,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveRelOptUtil.java,113,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/cost/HiveVolcanoPlanner.java,4,1,1,0,1,1,0.0,0.0,1.0,1,1,0
