file,added_lines,deleted_lines,commits,bug_fix_commits,developers,global_developers,average_time_between_changes,global_average_time_between_changes,mean_expertise,min_expertise,comments_changed,comments_unchanged
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncDecimalToDouble.java,97,81,12,1,4,4,4491244.2727272725,3087730.4375,4.25,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncDecimalToLong.java,127,77,14,1,4,4,3800283.6153846155,2470184.35,5.25,1,12,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncDecimalToTimestamp.java,98,69,12,1,4,4,4491244.2727272725,4159654.7647058824,4.5,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncDoubleToDecimal.java,92,75,12,1,4,4,4491244.2727272725,3087730.4375,4.25,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncLongToDecimal.java,92,75,12,1,4,4,4491244.2727272725,3087730.4375,4.25,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncLongToString.java,104,82,12,1,4,4,4491244.2727272725,3087730.4375,4.25,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncRand.java,42,39,4,1,2,2,5483361.666666667,5483361.666666667,2.0,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncRandNoSeed.java,44,37,4,1,2,2,5483361.666666667,5483361.666666667,2.0,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncRoundWithNumDigitsDecimalToDecimal.java,72,50,12,1,4,4,4491244.2727272725,3087730.4375,4.25,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncStringToLong.java,209,37,4,1,3,3,4403355.0,4403355.0,1.3333333333333333,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncTimestampToDecimal.java,97,78,12,1,4,4,4491244.2727272725,4159654.7647058824,4.5,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncTimestampToLong.java,97,78,12,1,4,4,4491244.2727272725,4159654.7647058824,4.5,1,10,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IdentityExpression.java,32,50,11,1,4,4,4940368.7,3293579.1333333333,4.0,1,9,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprColumnCondExpr.java,127,1,2,0,1,1,5681639.0,5681639.0,2.0,2,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprColumnNull.java,367,63,8,0,5,5,3965559.8571428573,3965559.8571428573,1.6,1,6,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprCondExprBase.java,174,2,2,0,1,1,5681639.0,5681639.0,2.0,2,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprCondExprColumn.java,127,1,2,0,1,1,5681639.0,5681639.0,2.0,2,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprCondExprCondExpr.java,124,1,2,0,1,1,5681639.0,5681639.0,2.0,2,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprCondExprNull.java,117,1,2,0,1,1,5681639.0,5681639.0,2.0,2,1,1
