file,added_lines,deleted_lines,commits,bug_fix_commits,developers,global_developers,average_time_between_changes,global_average_time_between_changes,mean_expertise,min_expertise,comments_changed,comments_unchanged
itests/qtest-spark/src/test/java/org/apache/hadoop/hive/cli/TestMiniSparkOnYarnCliDriver.java,64,2,3,2,2,4,10724761.0,7408816.25,1.5,1,3,0
itests/qtest-spark/src/test/java/org/apache/hadoop/hive/cli/TestSparkCliDriver.java,64,2,3,2,2,4,10724761.0,7408816.25,1.5,1,3,0
itests/qtest-spark/src/test/java/org/apache/hadoop/hive/cli/TestSparkNegativeCliDriver.java,65,2,3,2,2,4,10724761.0,7408816.25,1.5,1,3,0
beeline/src/java/org/apache/hive/beeline/logs/BeelineInPlaceUpdateStream.java,84,0,2,1,2,3,16980399.0,4245099.75,2.0,1,2,0
common/src/java/org/apache/hadoop/hive/common/classification/RetrySemantics.java,56,1,2,1,2,3,15210531.0,5127345.666666667,1.5,1,2,0
common/src/java/org/apache/hadoop/hive/common/log/InPlaceUpdate.java,220,0,2,1,2,3,16980399.0,4245099.75,2.0,1,2,0
common/src/java/org/apache/hadoop/hive/common/log/ProgressMonitor.java,69,0,2,1,2,3,16980399.0,5660133.0,1.5,1,2,0
druid-handler/src/java/org/apache/hadoop/hive/druid/io/DruidRecordWriter.java,296,7,3,1,2,3,9419527.5,3139842.5,3.0,1,2,1
jdbc/src/java/org/apache/hive/jdbc/logs/InPlaceUpdateStream.java,31,0,2,1,2,3,16980399.0,4245099.75,2.0,1,2,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/LineRrOffsetReader.java,87,1,2,1,2,3,15876150.0,5292050.0,1.5,1,2,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/PassThruOffsetReader.java,67,1,2,1,2,3,15876150.0,5292050.0,1.5,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/Constants.java,26,1,2,1,2,3,16980399.0,5660133.0,1.5,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/DAGSummary.java,215,0,2,1,2,4,16980399.0,3396079.8,2.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/FSCountersSummary.java,110,0,2,1,2,3,16980399.0,5660133.0,1.5,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/LLAPioSummary.java,126,0,2,1,2,3,16980399.0,5660133.0,1.5,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/PrintSummary.java,25,0,2,1,2,3,16980399.0,5660133.0,1.5,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/QueryExecutionBreakdownSummary.java,93,0,2,1,2,3,16980399.0,5660133.0,1.5,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/TezProgressMonitor.java,331,0,2,1,2,3,16980399.0,5660133.0,1.5,1,2,0
ql/src/test/org/apache/hadoop/hive/ql/exec/tez/monitoring/TestTezProgressMonitor.java,120,1,2,1,2,3,16980399.0,5660133.0,1.5,1,2,0
ql/src/test/org/apache/hadoop/hive/ql/parse/TestMergeStatement.java,264,0,2,1,2,4,20129727.0,5422919.75,1.5,1,2,0
service/src/java/org/apache/hive/service/cli/JobProgressUpdate.java,55,0,2,1,2,3,16980399.0,5660133.0,1.5,1,2,0
service/src/java/org/apache/hive/service/cli/ProgressMonitorStatusMapper.java,37,0,2,1,2,3,16980399.0,5660133.0,1.5,1,2,0
service/src/java/org/apache/hive/service/cli/TezProgressMonitorStatusMapper.java,50,0,2,1,2,3,16980399.0,5660133.0,1.5,1,2,0
itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/listener/TestDbNotificationListener.java,1158,458,8,3,5,12,4507516.142857143,1696270.4642857143,4.2,1,7,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestHiveMetaStoreStatsMerge.java,1,1,1,1,1,3,0.0,18748402.5,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestHiveMetaStoreWithEnvironmentContext.java,1,1,1,1,1,3,0.0,22597237.5,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestMetaStoreMetrics.java,38,11,3,1,3,7,15776306.5,3948532.4615384615,3.3333333333333335,1,2,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/txn/compactor/TestCompactor.java,172,5,4,1,3,8,12038679.666666666,2856949.611111111,4.666666666666667,2,4,0
itests/hive-unit/src/test/java/org/apache/hive/beeline/TestBeeLineWithArgs.java,175,70,6,1,6,13,6779420.6,2485160.5,2.1666666666666665,1,4,2
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithLocalClusterSpark.java,0,312,1,1,1,4,0.0,13740644.333333334,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniHS2.java,423,71,9,1,4,9,4850985.625,1618767.8666666667,5.75,1,9,0
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestMultiSessionsHS2WithLocalClusterSpark.java,0,250,1,1,1,4,0.0,13740644.333333334,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestSSL.java,1,0,1,1,1,6,0.0,7155644.166666667,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hive/service/cli/operation/OperationLoggingAPITestBase.java,5,1,1,1,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hive/service/cli/operation/TestOperationLoggingAPIWithTez.java,2,5,3,1,3,6,8405059.5,7100458.571428572,1.6666666666666667,1,3,0
itests/util/src/main/java/org/apache/hadoop/hive/ql/QTestUtil.java,346,161,13,2,5,16,2756550.4166666665,848362.85,7.6,1,12,1
metastore/src/test/org/apache/hadoop/hive/metastore/TestObjectStore.java,10,0,2,1,2,11,33660423.0,4168742.5833333335,1.5,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,1119,398,28,4,8,19,1342577.4444444445,484719.89523809525,10.875,1,27,1
serde/src/java/org/apache/hadoop/hive/serde2/lazy/fast/LazySimpleDeserializeRead.java,578,416,7,0,2,5,3652124.0,1446510.9473684211,8.5,4,5,2
orc/src/gen/protobuf-java/org/apache/{ => hive}/orc/OrcProto.java,1419,1419,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/BinaryColumnStatistics.java,1,3,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/BloomFilterIO.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/BooleanColumnStatistics.java,1,3,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/ColumnStatistics.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/CompressionCodec.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/CompressionKind.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/DataReader.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/DateColumnStatistics.java,1,3,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/DecimalColumnStatistics.java,1,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/DoubleColumnStatistics.java,1,3,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/FileFormatException.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/FileMetadata.java,1,5,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/IntegerColumnStatistics.java,1,3,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/OrcConf.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/OrcFile.java,5,5,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/OrcUtils.java,4,5,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/Reader.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/RecordReader.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/StringColumnStatistics.java,1,3,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/StripeInformation.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/StripeStatistics.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/TimestampColumnStatistics.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/TypeDescription.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/Writer.java,1,5,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/AcidStats.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/BitFieldReader.java,1,4,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/BitFieldWriter.java,1,5,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/BufferChunk.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/ColumnStatisticsImpl.java,12,12,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/ConvertTreeReaderFactory.java,5,6,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/DataReaderProperties.java,2,4,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/DirectDecompressionCodec.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/DynamicByteArray.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/DynamicIntArray.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/HadoopShims.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/HadoopShimsCurrent.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/HadoopShims_2_2.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/InStream.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/IntegerReader.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/IntegerWriter.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/MemoryManager.java,3,5,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/OrcAcidUtils.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/OrcIndex.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/OrcTail.java,8,10,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/OutStream.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/PhysicalFsWriter.java,16,16,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/PhysicalWriter.java,8,8,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/PositionProvider.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/PositionRecorder.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/PositionedOutputStream.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/ReaderImpl.java,16,17,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/RecordReaderImpl.java,18,18,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/RecordReaderUtils.java,5,5,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/RedBlackTree.java,1,3,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/RunLengthByteReader.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
